r,t,y,CapitalInvestment
"Region1","IND_TEXT_ELC_001",2024,0
"Region1","IND_TEXT_ELC_001",2025,0.00337580561056105
"Region1","IND_TEXT_ELC_001",2026,0
"Region1","IND_TEXT_ELC_001",2027,0
"Region1","IND_TEXT_ELC_001",2028,0
"Region1","IND_TEXT_ELC_001",2029,0
"Region1","IND_TEXT_ELC_001",2030,0.00752273930271466
"Region1","IND_TEXT_ELC_001",2031,0.00257031035225085
"Region1","IND_TEXT_ELC_001",2032,0
"Region1","IND_TEXT_ELC_001",2033,0
"Region1","IND_TEXT_ELC_001",2034,0
"Region1","IND_TEXT_ELC_001",2035,0
"Region1","IND_TEXT_NGS_001",2018,0.00230928804680468
"Region1","IND_TEXT_NGS_001",2019,0.000146376644664467
"Region1","IND_TEXT_NGS_001",2020,0.000415724391991543
"Region1","IND_TEXT_NGS_001",2021,0
"Region1","IND_TEXT_NGS_001",2022,0
"Region1","IND_TEXT_NGS_001",2023,0.000295740292711583
"Region1","IND_TEXT_NGS_001",2024,0
"Region1","IND_TEXT_NGS_001",2025,0.000157309306696012
"Region1","IND_TEXT_NGS_001",2026,0.000172139182918282
"Region1","IND_TEXT_NGS_001",2027,0.000769388072728514
"Region1","IND_TEXT_NGS_001",2028,0.000220891392111321
"Region1","IND_TEXT_NGS_001",2029,0.000232329131090535
"Region1","IND_TEXT_NGS_001",2030,0
"Region1","IND_TEXT_NGS_001",2031,0.000501371128770303
"Region1","IND_TEXT_NGS_001",2032,0.000270320075406032
"Region1","IND_TEXT_NGS_001",2033,0.000284317228538296
"Region1","IND_TEXT_NGS_001",2034,0.00207957520607848
"Region1","IND_TEXT_NGS_001",2035,0.000406719398439847
"Region1","MIN_BIO",2018,0.21374587590279
"Region1","MIN_BIO",2019,0.22404557576242
"Region1","MIN_BIO",2020,0.231570181010145
"Region1","MIN_BIO",2021,0.239389240182612
"Region1","MIN_BIO",2022,0.247515113648159
"Region1","MIN_BIO",2023,0.255960731609405
"Region1","MIN_BIO",2024,0.2616005702517
"Region1","MIN_BIO",2025,0.273865949978242
"Region1","MIN_BIO",2026,0.2811924431903
"Region1","MIN_BIO",2027,0.274109700090633
"Region1","MIN_BIO",2028,0.295308346832747
"Region1","MIN_BIO",2029,0.314152769330577
"Region1","MIN_BIO",2030,0.325253155233417
"Region1","MIN_BIO",2031,0.336801164368331
"Region1","MIN_BIO",2032,0.348565683323364
"Region1","MIN_BIO",2033,0.361319463071251
"Region1","MIN_BIO",2034,0.374331899783872
"Region1","MIN_BIO",2035,0.387876362622706
"Region1","MIN_COA",2018,0.370944536624688
"Region1","MIN_COA",2019,0.377665989918017
"Region1","MIN_COA",2020,0.410817350271363
"Region1","MIN_COA",2021,0.450362115907207
"Region1","MIN_COA",2022,0.490249171350031
"Region1","MIN_COA",2023,0.530495412777454
"Region1","MIN_COA",2024,0.571118582546711
"Region1","MIN_COA",2025,0.579648924750931
"Region1","MIN_COA",2026,0.60483858564066
"Region1","MIN_COA",2027,0.646708112030579
"Region1","MIN_COA",2028,0.656546501151491
"Region1","MIN_COA",2029,0.666864801778554
"Region1","MIN_COA",2030,0.691087447202233
"Region1","MIN_COA",2031,0.734926554787272
"Region1","MIN_COA",2032,0.779320624321505
"Region1","MIN_COA",2033,0.82429723037039
"Region1","MIN_COA",2034,0.869885336092242
"Region1","MIN_COA",2035,0.916115363347248
"Region1","MIN_GEO",2018,0.0313172090015112
"Region1","MIN_GEO",2019,0.03696668242416
"Region1","MIN_GEO",2020,0.03696668242416
"Region1","MIN_GEO",2021,0.05143190598144
"Region1","MIN_GEO",2022,0.06750437660064
"Region1","MIN_GEO",2023,0.08357684721984
"Region1","MIN_GEO",2024,0.1107214642656
"Region1","MIN_GEO",2025,0.122403031027184
"Region1","MIN_GEO",2026,0.138175058521734
"Region1","MIN_GEO",2027,0.156033359209734
"Region1","MIN_GEO",2028,0.173891659897734
"Region1","MIN_GEO",2029,0.172574964527161
"Region1","MIN_GEO",2030,0.18864743514636
"Region1","MIN_GEO",2031,0.20471990576556
"Region1","MIN_GEO",2032,0.245324862649734
"Region1","MIN_GEO",2033,0.263183163337734
"Region1","MIN_GEO",2034,0.26787451032
"Region1","MIN_GEO",2035,0.26787451032
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.0066135533184
"Region1","MIN_HYD",2021,0.0066135533184
"Region1","MIN_HYD",2022,0.0066135533184
"Region1","MIN_HYD",2023,0.0066135533184
"Region1","MIN_HYD",2024,0.00822521952
"Region1","MIN_HYD",2025,0.01418552352
"Region1","MIN_HYD",2026,0.02014582752
"Region1","MIN_HYD",2027,0.02610613152
"Region1","MIN_HYD",2028,0.03206643552
"Region1","MIN_HYD",2029,0.03802673952
"Region1","MIN_HYD",2030,0.04398704352
"Region1","MIN_HYD",2031,0.04994734752
"Region1","MIN_HYD",2032,0.05590765152
"Region1","MIN_HYD",2033,0.06186795552
"Region1","MIN_HYD",2034,0.06782825952
"Region1","MIN_HYD",2035,0.07378856352
"Region1","MIN_NGS",2018,0.0881170277892409
"Region1","MIN_NGS",2019,0.103044947833781
"Region1","MIN_NGS",2020,0.106989216410206
"Region1","MIN_NGS",2021,0.104559538254952
"Region1","MIN_NGS",2022,0.103692759411998
"Region1","MIN_NGS",2023,0.10344963337553
"Region1","MIN_NGS",2024,0.100918012062575
"Region1","MIN_NGS",2025,0.107756667627996
"Region1","MIN_NGS",2026,0.113989783788077
"Region1","MIN_NGS",2027,0.119472170351268
"Region1","MIN_NGS",2028,0.128117519042988
"Region1","MIN_NGS",2029,0.14097099180748
"Region1","MIN_NGS",2030,0.153431570404319
"Region1","MIN_NGS",2031,0.157375340464039
"Region1","MIN_NGS",2032,0.164719168745446
"Region1","MIN_NGS",2033,0.175285060601286
"Region1","MIN_NGS",2034,0.193075360234075
"Region1","MIN_NGS",2035,0.216180309544201
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00890132907690769
"Region1","MIN_OIL",2020,0.00926518069406941
"Region1","MIN_OIL",2021,0.00964390514651465
"Region1","MIN_OIL",2022,0.0100381103810381
"Region1","MIN_OIL",2023,0.0104484291829183
"Region1","MIN_OIL",2024,0.0108755202220222
"Region1","MIN_OIL",2025,0.0113200690669067
"Region1","MIN_OIL",2026,0.0117827893489349
"Region1","MIN_OIL",2027,0.0122644238223822
"Region1","MIN_OIL",2028,0.0127657456345635
"Region1","MIN_OIL",2029,0.0132875595259526
"Region1","MIN_OIL",2030,0.013830703140314
"Region1","MIN_OIL",2031,0.0143960483448345
"Region1","MIN_OIL",2032,0.014984502660266
"Region1","MIN_OIL",2033,0.0155970106910691
"Region1","MIN_OIL",2034,0.0162345556555656
"Region1","MIN_OIL",2035,0.0168981609760976
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00024976512
"Region1","MIN_SOL",2020,0.00036077184
"Region1","MIN_SOL",2021,0.00036077184
"Region1","MIN_SOL",2022,0.00036077184
"Region1","MIN_SOL",2023,0.00173448
"Region1","MIN_SOL",2024,0.003122064
"Region1","MIN_SOL",2025,0.004509648
"Region1","MIN_SOL",2026,0.005897232
"Region1","MIN_SOL",2027,0.007284816
"Region1","MIN_SOL",2028,0.0086724
"Region1","MIN_SOL",2029,0.010059984
"Region1","MIN_SOL",2030,0.011447568
"Region1","MIN_SOL",2031,0.012835152
"Region1","MIN_SOL",2032,0.014222736
"Region1","MIN_SOL",2033,0.01561032
"Region1","MIN_SOL",2034,0.016997904
"Region1","MIN_SOL",2035,0.018385488
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.0008577792
"Region1","MIN_WND",2025,0.0019300032
"Region1","MIN_WND",2026,0.0019300032
"Region1","MIN_WND",2027,0.0019300032
"Region1","MIN_WND",2028,0.0030022272
"Region1","MIN_WND",2029,0.0040744512
"Region1","MIN_WND",2030,0.0051466752
"Region1","MIN_WND",2031,0.0062188992
"Region1","MIN_WND",2032,0.0072911232
"Region1","MIN_WND",2033,0.0083633472
"Region1","MIN_WND",2034,0.0094355712
"Region1","MIN_WND",2035,0.0105077952
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0.937797698436512
"Region1","NGS_DISTRIB",2020,0.969655980264686
"Region1","NGS_DISTRIB",2021,1.00259648164816
"Region1","NGS_DISTRIB",2022,1.0366559702637
"Region1","NGS_DISTRIB",2023,1.07187254858819
"Region1","NGS_DISTRIB",2024,1.10828547188052
"Region1","NGS_DISTRIB",2025,1.14593539087243
"Region1","NGS_DISTRIB",2026,1.18486435176851
"Region1","NGS_DISTRIB",2027,1.22511573557355
"Region1","NGS_DISTRIB",2028,1.26673456145616
"Region1","NGS_DISTRIB",2029,1.309767183385
"Region1","NGS_DISTRIB",2030,1.35426165416542
"Region1","NGS_DISTRIB",2031,1.40026778611196
"Region1","NGS_DISTRIB",2032,1.44783672633929
"Region1","NGS_DISTRIB",2033,1.49702162416244
"Region1","NGS_DISTRIB",2034,1.54787744907823
"Region1","NGS_DISTRIB",2035,1.60046086942027
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,0
"Region1","NGS_PIPELINE",2021,0
"Region1","NGS_PIPELINE",2022,0
"Region1","NGS_PIPELINE",2023,0
"Region1","NGS_PIPELINE",2024,0
"Region1","NGS_PIPELINE",2025,0
"Region1","NGS_PIPELINE",2026,0
"Region1","NGS_PIPELINE",2027,0
"Region1","NGS_PIPELINE",2028,92.6278564481728
"Region1","NGS_PIPELINE",2029,1928.02091467375
"Region1","NGS_PIPELINE",2030,1869.08678952593
"Region1","NGS_PIPELINE",2031,591.565508957991
"Region1","NGS_PIPELINE",2032,1101.57424221113
"Region1","NGS_PIPELINE",2033,1584.88377837585
"Region1","NGS_PIPELINE",2034,2668.54494491846
"Region1","NGS_PIPELINE",2035,3465.7423965188
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.00126926152204176
"Region1","OTH_ALL_EL_001",2020,0.00132114398259861
"Region1","OTH_ALL_EL_001",2021,0.00137514719605568
"Region1","OTH_ALL_EL_001",2022,0.00123395386238624
"Region1","OTH_ALL_EL_001",2023,0.0014898661774942
"Region1","OTH_ALL_EL_001",2024,0.0015507660962877
"Region1","OTH_ALL_EL_001",2025,0.00161415536542923
"Region1","OTH_ALL_EL_001",2026,0.0016801357424594
"Region1","OTH_ALL_EL_001",2027,0.00174881313805104
"Region1","OTH_ALL_EL_001",2028,0.00182029779930394
"Region1","OTH_ALL_EL_001",2029,0.00189470447447796
"Region1","OTH_ALL_EL_001",2030,0.00197215260324826
"Region1","OTH_ALL_EL_001",2031,0.00205276651044084
"Region1","OTH_ALL_EL_001",2032,0.00254359117110896
"Region1","OTH_ALL_EL_001",2033,0.0033671955576222
"Region1","OTH_ALL_EL_001",2034,0.00231492360672854
"Region1","OTH_ALL_EL_001",2035,0.00240954865545244
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00890132907690769
"Region1","OTH_ALL_OILPRD_001",2020,0.00926518069406941
"Region1","OTH_ALL_OILPRD_001",2021,0.00964390514651465
"Region1","OTH_ALL_OILPRD_001",2022,0.0100381103810381
"Region1","OTH_ALL_OILPRD_001",2023,0.0104484291829183
"Region1","OTH_ALL_OILPRD_001",2024,0.0108755202220222
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.0117827893489349
"Region1","OTH_ALL_OILPRD_001",2027,0.0122644238223822
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0132875595259526
"Region1","OTH_ALL_OILPRD_001",2030,0.013830703140314
"Region1","OTH_ALL_OILPRD_001",2031,0.0143960483448345
"Region1","OTH_ALL_OILPRD_001",2032,0.014984502660266
"Region1","OTH_ALL_OILPRD_001",2033,0.0155970106910691
"Region1","OTH_ALL_OILPRD_001",2034,0.0162345556555656
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,683.999999999998
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.45000000001
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,0
"Region1","PWR_COA_001",2026,3239.99999999999
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,2639.83717257896
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4023
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,2321.14292051271
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,4110
"Region1","PWR_GEO_001",2034,1071.80946396023
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,2704
"Region1","PWR_HYD_001",2025,10000
"Region1","PWR_HYD_001",2026,10000
"Region1","PWR_HYD_001",2027,10000
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,10000
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,10000
"Region1","PWR_HYD_001",2035,10000
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.399999999998
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,0
"Region1","PWR_NGS_001",2032,0
"Region1","PWR_NGS_001",2033,0
"Region1","PWR_NGS_001",2034,782.162137507895
"Region1","PWR_NGS_001",2035,5204.6564216675
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,185
"Region1","PWR_SOL_002",2023,735
"Region1","PWR_SOL_002",2024,730
"Region1","PWR_SOL_002",2025,725
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,756.36
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,2222.03539319686
"Region1","PWR_TRN_001",2020,2516.6784940562
"Region1","PWR_TRN_001",2021,2715.17310827141
"Region1","PWR_TRN_001",2022,2929.98728854846
"Region1","PWR_TRN_001",2023,3164.385481499
"Region1","PWR_TRN_001",2024,4204.67061676142
"Region1","PWR_TRN_001",2025,4834.01228211127
"Region1","PWR_TRN_001",2026,5289.43653649091
"Region1","PWR_TRN_001",2027,5788.93410581051
"Region1","PWR_TRN_001",2028,6336.97619593365
"Region1","PWR_TRN_001",2029,6936.11778163922
"Region1","PWR_TRN_001",2030,7593.38504357009
"Region1","PWR_TRN_001",2031,8312.61044389477
"Region1","PWR_TRN_001",2032,9102.09765064553
"Region1","PWR_TRN_001",2033,9966.31786968578
"Region1","PWR_TRN_001",2034,10913.5747690475
"Region1","PWR_TRN_001",2035,11951.5332730687
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,904.24
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0.00139625729572956
"Region1","RES_CWH_BIO_001",2020,0.00144369000350034
"Region1","RES_CWH_BIO_001",2021,0.00149273404890491
"Region1","RES_CWH_BIO_001",2022,0.00154344420442047
"Region1","RES_CWH_BIO_001",2023,0.00159587703770375
"Region1","RES_CWH_BIO_001",2024,0.00196086390421311
"Region1","RES_CWH_BIO_001",2025,0.00139537403958124
"Region1","RES_CWH_BIO_001",2026,0.00185057802071349
"Region1","RES_CWH_BIO_001",2027,0.00250190193993856
"Region1","RES_CWH_BIO_001",2028,0.0425495955103209
"Region1","RES_CWH_BIO_001",2029,0.00301945740231441
"Region1","RES_CWH_BIO_001",2030,0.00346000730263099
"Region1","RES_CWH_BIO_001",2031,0.00357754828498644
"Region1","RES_CWH_BIO_001",2032,0.00372295700486409
"Region1","RES_CWH_BIO_001",2033,0.00380087039581735
"Region1","RES_CWH_BIO_001",2034,0.00426544950277295
