r,t,y,CapitalInvestment
"Region1","MIN_WND",2048,0
"Region1","MIN_WND",2049,0
"Region1","MIN_WND",2050,0
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0
"Region1","OTH_ALL_BIO_001",2020,0
"Region1","OTH_ALL_BIO_001",2021,0
"Region1","OTH_ALL_BIO_001",2022,0
"Region1","OTH_ALL_BIO_001",2023,0
"Region1","OTH_ALL_BIO_001",2024,0
"Region1","OTH_ALL_BIO_001",2025,0
"Region1","OTH_ALL_BIO_001",2026,0
"Region1","OTH_ALL_BIO_001",2027,0
"Region1","OTH_ALL_BIO_001",2028,0
"Region1","OTH_ALL_BIO_001",2029,0
"Region1","OTH_ALL_BIO_001",2030,0
"Region1","OTH_ALL_BIO_001",2031,0
"Region1","OTH_ALL_BIO_001",2032,0
"Region1","OTH_ALL_BIO_001",2033,0
"Region1","OTH_ALL_BIO_001",2034,0
"Region1","OTH_ALL_BIO_001",2035,0
"Region1","OTH_ALL_BIO_001",2036,0
"Region1","OTH_ALL_BIO_001",2037,0
"Region1","OTH_ALL_BIO_001",2038,0
"Region1","OTH_ALL_BIO_001",2039,0
"Region1","OTH_ALL_BIO_001",2040,0
"Region1","OTH_ALL_BIO_001",2041,0
"Region1","OTH_ALL_BIO_001",2042,0
"Region1","OTH_ALL_BIO_001",2043,0
"Region1","OTH_ALL_BIO_001",2044,0
"Region1","OTH_ALL_BIO_001",2045,0
"Region1","OTH_ALL_BIO_001",2046,0
"Region1","OTH_ALL_BIO_001",2047,0
"Region1","OTH_ALL_BIO_001",2048,0
"Region1","OTH_ALL_BIO_001",2049,0
"Region1","OTH_ALL_BIO_001",2050,0
"Region1","OTH_ALL_EL_001",2018,0.0030161164534496
"Region1","OTH_ALL_EL_001",2019,0.00328263855985599
"Region1","OTH_ALL_EL_001",2020,0.00132114398259861
"Region1","OTH_ALL_EL_001",2021,0.00177824314881488
"Region1","OTH_ALL_EL_001",2022,0.00233370619822205
"Region1","OTH_ALL_EL_001",2023,0.00328624525332651
"Region1","OTH_ALL_EL_001",2024,0.00283692779074703
"Region1","OTH_ALL_EL_001",2025,0.00417462323732373
"Region1","OTH_ALL_EL_001",2026,0.00273931721202951
"Region1","OTH_ALL_EL_001",2027,0.00285128981463968
"Region1","OTH_ALL_EL_001",2028,0.00470776088508849
"Region1","OTH_ALL_EL_001",2029,0.00308915312464536
"Region1","OTH_ALL_EL_001",2030,0.00410924714527435
"Region1","OTH_ALL_EL_001",2031,0.00530898509450945
"Region1","OTH_ALL_EL_001",2032,0.00552599570057006
"Region1","OTH_ALL_EL_001",2033,0.00660333094907652
"Region1","OTH_ALL_EL_001",2034,0.00423485600382003
"Region1","OTH_ALL_EL_001",2035,0.00311585799729973
"Region1","OTH_ALL_EL_001",2036,0.00553206721084954
"Region1","OTH_ALL_EL_001",2037,0.00649184440865068
"Region1","OTH_ALL_EL_001",2038,0.00497089734295416
"Region1","OTH_ALL_EL_001",2039,0.00461136822205409
"Region1","OTH_ALL_EL_001",2040,0.00538558478777589
"Region1","OTH_ALL_EL_001",2041,0.00364786399944759
"Region1","OTH_ALL_EL_001",2042,0.00379697445380472
"Region1","OTH_ALL_EL_001",2043,0.00541284946094193
"Region1","OTH_ALL_EL_001",2044,0.00893714866486649
"Region1","OTH_ALL_EL_001",2045,0.00586440590126726
"Region1","OTH_ALL_EL_001",2046,0.00610411994325705
"Region1","OTH_ALL_EL_001",2047,0.00503925222772277
"Region1","OTH_ALL_EL_001",2048,0.00742036316001698
"Region1","OTH_ALL_EL_001",2049,0.00688367200302629
"Region1","OTH_ALL_EL_001",2050,0.00803939252971137
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_NGS_001",2036,0
"Region1","OTH_ALL_NGS_001",2037,0
"Region1","OTH_ALL_NGS_001",2038,0
"Region1","OTH_ALL_NGS_001",2039,0
"Region1","OTH_ALL_NGS_001",2040,0
"Region1","OTH_ALL_NGS_001",2041,0
"Region1","OTH_ALL_NGS_001",2042,0
"Region1","OTH_ALL_NGS_001",2043,0
"Region1","OTH_ALL_NGS_001",2044,0
"Region1","OTH_ALL_NGS_001",2045,0
"Region1","OTH_ALL_NGS_001",2046,0
"Region1","OTH_ALL_NGS_001",2047,0
"Region1","OTH_ALL_NGS_001",2048,0
"Region1","OTH_ALL_NGS_001",2049,0
"Region1","OTH_ALL_NGS_001",2050,0
"Region1","OTH_ALL_OILPRD_001",2018,0.0145870198720573
"Region1","OTH_ALL_OILPRD_001",2019,0.012291726203563
"Region1","OTH_ALL_OILPRD_001",2020,0.0107473946357309
"Region1","OTH_ALL_OILPRD_001",2021,0.0133171395608341
"Region1","OTH_ALL_OILPRD_001",2022,0.0116439751392111
"Region1","OTH_ALL_OILPRD_001",2023,0.0156726437743774
"Region1","OTH_ALL_OILPRD_001",2024,0.0148229545503447
"Region1","OTH_ALL_OILPRD_001",2025,0.0113200690669067
"Region1","OTH_ALL_OILPRD_001",2026,0.013667762262181
"Region1","OTH_ALL_OILPRD_001",2027,0.0209198181166837
"Region1","OTH_ALL_OILPRD_001",2028,0.0127657456345635
"Region1","OTH_ALL_OILPRD_001",2029,0.0183486131335451
"Region1","OTH_ALL_OILPRD_001",2030,0.0234637978110125
"Region1","OTH_ALL_OILPRD_001",2031,0.0192437158900422
"Region1","OTH_ALL_OILPRD_001",2032,0.0255595431763903
"Region1","OTH_ALL_OILPRD_001",2033,0.026604317621972
"Region1","OTH_ALL_OILPRD_001",2034,0.0190118594919911
"Region1","OTH_ALL_OILPRD_001",2035,0.0168981609760976
"Region1","OTH_ALL_OILPRD_001",2036,0.0204027065081206
"Region1","OTH_ALL_OILPRD_001",2037,0.0311014915179125
"Region1","OTH_ALL_OILPRD_001",2038,0.0258911289733868
"Region1","OTH_ALL_OILPRD_001",2039,0.0338334545718185
"Region1","OTH_ALL_OILPRD_001",2040,0.0352164342545206
"Region1","OTH_ALL_OILPRD_001",2041,0.0296750653224693
"Region1","OTH_ALL_OILPRD_001",2042,0.0308880662615661
"Region1","OTH_ALL_OILPRD_001",2043,0.0270072919141531
"Region1","OTH_ALL_OILPRD_001",2044,0.0397489831987975
"Region1","OTH_ALL_OILPRD_001",2045,0.0292603227262181
"Region1","OTH_ALL_OILPRD_001",2046,0.0304563706032483
"Region1","OTH_ALL_OILPRD_001",2047,0.0377386103024444
"Region1","OTH_ALL_OILPRD_001",2048,0.0485218860457182
"Region1","OTH_ALL_OILPRD_001",2049,0.0408868804861207
"Region1","OTH_ALL_OILPRD_001",2050,0.0357498558584687
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,0
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_BIO_001",2036,0
"Region1","PWR_BIO_001",2037,0
"Region1","PWR_BIO_001",2038,0
"Region1","PWR_BIO_001",2039,0
"Region1","PWR_BIO_001",2040,0
"Region1","PWR_BIO_001",2041,141.084867733806
"Region1","PWR_BIO_001",2042,44359.2054912494
"Region1","PWR_BIO_001",2043,17125.7096410168
"Region1","PWR_BIO_001",2044,0
"Region1","PWR_BIO_001",2045,0
"Region1","PWR_BIO_001",2046,0
"Region1","PWR_BIO_001",2047,0
"Region1","PWR_BIO_001",2048,0
"Region1","PWR_BIO_001",2049,0
"Region1","PWR_BIO_001",2050,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,0
"Region1","PWR_COA_001",2021,0
"Region1","PWR_COA_001",2022,6522.31239259308
"Region1","PWR_COA_001",2023,8301.785410883
"Region1","PWR_COA_001",2024,9086.47874759429
"Region1","PWR_COA_001",2025,10094.5141318018
"Region1","PWR_COA_001",2026,11188.0647347893
"Region1","PWR_COA_001",2027,12366.3694911536
"Region1","PWR_COA_001",2028,0
"Region1","PWR_COA_001",2029,0
"Region1","PWR_COA_001",2030,0
"Region1","PWR_COA_001",2031,0
"Region1","PWR_COA_001",2032,0
"Region1","PWR_COA_001",2033,11736.6791957775
"Region1","PWR_COA_001",2034,27813.8461625664
"Region1","PWR_COA_001",2035,30001.3714600413
"Region1","PWR_COA_001",2036,21147.3223250873
"Region1","PWR_COA_001",2037,39627.4468644634
"Region1","PWR_COA_001",2038,42885.491307294
"Region1","PWR_COA_001",2039,46410.6816114943
"Region1","PWR_COA_001",2040,50225.4488407908
"Region1","PWR_COA_001",2041,54169.1893720597
"Region1","PWR_COA_001",2042,0
"Region1","PWR_COA_001",2043,0
"Region1","PWR_COA_001",2044,0
"Region1","PWR_COA_001",2045,0
"Region1","PWR_COA_001",2046,0
"Region1","PWR_COA_001",2047,0
"Region1","PWR_COA_001",2048,0
"Region1","PWR_COA_001",2049,0
"Region1","PWR_COA_001",2050,0
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,0
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,0
"Region1","PWR_GEO_001",2022,0
"Region1","PWR_GEO_001",2023,0
"Region1","PWR_GEO_001",2024,0
"Region1","PWR_GEO_001",2025,0
"Region1","PWR_GEO_001",2026,0
"Region1","PWR_GEO_001",2027,0
"Region1","PWR_GEO_001",2028,0
"Region1","PWR_GEO_001",2029,0
"Region1","PWR_GEO_001",2030,0
"Region1","PWR_GEO_001",2031,0
"Region1","PWR_GEO_001",2032,0
"Region1","PWR_GEO_001",2033,0
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_GEO_001",2036,13602.245
"Region1","PWR_GEO_001",2037,0
"Region1","PWR_GEO_001",2038,0
"Region1","PWR_GEO_001",2039,0
"Region1","PWR_GEO_001",2040,0
"Region1","PWR_GEO_001",2041,0
"Region1","PWR_GEO_001",2042,0
"Region1","PWR_GEO_001",2043,0
"Region1","PWR_GEO_001",2044,0
"Region1","PWR_GEO_001",2045,0
"Region1","PWR_GEO_001",2046,0
"Region1","PWR_GEO_001",2047,0
"Region1","PWR_GEO_001",2048,0
"Region1","PWR_GEO_001",2049,0
"Region1","PWR_GEO_001",2050,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,0
"Region1","PWR_HYD_001",2021,0
"Region1","PWR_HYD_001",2022,0
"Region1","PWR_HYD_001",2023,0
"Region1","PWR_HYD_001",2024,0
"Region1","PWR_HYD_001",2025,0
"Region1","PWR_HYD_001",2026,0
"Region1","PWR_HYD_001",2027,0
"Region1","PWR_HYD_001",2028,0
"Region1","PWR_HYD_001",2029,0
"Region1","PWR_HYD_001",2030,0
"Region1","PWR_HYD_001",2031,0
"Region1","PWR_HYD_001",2032,0
"Region1","PWR_HYD_001",2033,0
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_HYD_001",2036,0
"Region1","PWR_HYD_001",2037,0
"Region1","PWR_HYD_001",2038,0
"Region1","PWR_HYD_001",2039,0
"Region1","PWR_HYD_001",2040,0
"Region1","PWR_HYD_001",2041,0
"Region1","PWR_HYD_001",2042,0
"Region1","PWR_HYD_001",2043,0
"Region1","PWR_HYD_001",2044,0
"Region1","PWR_HYD_001",2045,83624.3714395055
"Region1","PWR_HYD_001",2046,48334.4285604945
"Region1","PWR_HYD_001",2047,0
"Region1","PWR_HYD_001",2048,0
"Region1","PWR_HYD_001",2049,0
"Region1","PWR_HYD_001",2050,0
"Region1","PWR_NEW_001",2018,0
"Region1","PWR_NEW_001",2019,0
"Region1","PWR_NEW_001",2020,0
"Region1","PWR_NEW_001",2021,0
"Region1","PWR_NEW_001",2022,0
"Region1","PWR_NEW_001",2023,0
"Region1","PWR_NEW_001",2024,0
"Region1","PWR_NEW_001",2025,0
"Region1","PWR_NEW_001",2026,0
"Region1","PWR_NEW_001",2027,0
"Region1","PWR_NEW_001",2028,0
"Region1","PWR_NEW_001",2029,0
"Region1","PWR_NEW_001",2030,0
"Region1","PWR_NEW_001",2031,0
"Region1","PWR_NEW_001",2032,0
"Region1","PWR_NEW_001",2033,0
"Region1","PWR_NEW_001",2034,0
"Region1","PWR_NEW_001",2035,0
"Region1","PWR_NEW_001",2036,0
"Region1","PWR_NEW_001",2037,0
"Region1","PWR_NEW_001",2038,0
"Region1","PWR_NEW_001",2039,0
"Region1","PWR_NEW_001",2040,0
"Region1","PWR_NEW_001",2041,0
"Region1","PWR_NEW_001",2042,0
"Region1","PWR_NEW_001",2043,0
"Region1","PWR_NEW_001",2044,0
"Region1","PWR_NEW_001",2045,0
"Region1","PWR_NEW_001",2046,0
"Region1","PWR_NEW_001",2047,0
"Region1","PWR_NEW_001",2048,0
"Region1","PWR_NEW_001",2049,0
"Region1","PWR_NEW_001",2050,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,1553.933333442
"Region1","PWR_NGS_001",2022,1553.933333442
"Region1","PWR_NGS_001",2023,1553.933333442
"Region1","PWR_NGS_001",2024,1553.933333442
"Region1","PWR_NGS_001",2025,1553.933333442
"Region1","PWR_NGS_001",2026,1553.933333442
"Region1","PWR_NGS_001",2027,1553.933333442
"Region1","PWR_NGS_001",2028,6750.91786372058
"Region1","PWR_NGS_001",2029,7275.59939500617
"Region1","PWR_NGS_001",2030,7841.20761985884
"Region1","PWR_NGS_001",2031,8452.81826900204
"Region1","PWR_NGS_001",2032,9113.38845135491
"Region1","PWR_NGS_001",2033,5354.54218414193
"Region1","PWR_NGS_001",2034,0
"Region1","PWR_NGS_001",2035,0
"Region1","PWR_NGS_001",2036,0
"Region1","PWR_NGS_001",2037,0
"Region1","PWR_NGS_001",2038,0
"Region1","PWR_NGS_001",2039,0
"Region1","PWR_NGS_001",2040,0
"Region1","PWR_NGS_001",2041,0
"Region1","PWR_NGS_001",2042,0
"Region1","PWR_NGS_001",2043,15603.6101674445
"Region1","PWR_NGS_001",2044,26251.0341215068
"Region1","PWR_NGS_001",2045,0
"Region1","PWR_NGS_001",2046,14324.1050655378
"Region1","PWR_NGS_001",2047,33272.9048700608
"Region1","PWR_NGS_001",2048,36006.9306156756
"Region1","PWR_NGS_001",2049,38967.2557162934
"Region1","PWR_NGS_001",2050,42169.5846777802
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_001",2036,0
"Region1","PWR_OILPRD_001",2037,0
"Region1","PWR_OILPRD_001",2038,0
"Region1","PWR_OILPRD_001",2039,0
"Region1","PWR_OILPRD_001",2040,0
"Region1","PWR_OILPRD_001",2041,0
"Region1","PWR_OILPRD_001",2042,0
"Region1","PWR_OILPRD_001",2043,0
"Region1","PWR_OILPRD_001",2044,0
"Region1","PWR_OILPRD_001",2045,0
"Region1","PWR_OILPRD_001",2046,0
"Region1","PWR_OILPRD_001",2047,0
"Region1","PWR_OILPRD_001",2048,0
"Region1","PWR_OILPRD_001",2049,0
"Region1","PWR_OILPRD_001",2050,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_002",2036,0
"Region1","PWR_OILPRD_002",2037,0
"Region1","PWR_OILPRD_002",2038,0
"Region1","PWR_OILPRD_002",2039,0
"Region1","PWR_OILPRD_002",2040,0
"Region1","PWR_OILPRD_002",2041,0
"Region1","PWR_OILPRD_002",2042,0
"Region1","PWR_OILPRD_002",2043,0
"Region1","PWR_OILPRD_002",2044,0
"Region1","PWR_OILPRD_002",2045,0
"Region1","PWR_OILPRD_002",2046,0
"Region1","PWR_OILPRD_002",2047,0
"Region1","PWR_OILPRD_002",2048,0
"Region1","PWR_OILPRD_002",2049,0
"Region1","PWR_OILPRD_002",2050,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_OILPRD_003",2036,0
"Region1","PWR_OILPRD_003",2037,0
"Region1","PWR_OILPRD_003",2038,0
"Region1","PWR_OILPRD_003",2039,0
"Region1","PWR_OILPRD_003",2040,0
"Region1","PWR_OILPRD_003",2041,0
"Region1","PWR_OILPRD_003",2042,0
"Region1","PWR_OILPRD_003",2043,0
"Region1","PWR_OILPRD_003",2044,0
"Region1","PWR_OILPRD_003",2045,0
"Region1","PWR_OILPRD_003",2046,0
"Region1","PWR_OILPRD_003",2047,0
"Region1","PWR_OILPRD_003",2048,0
"Region1","PWR_OILPRD_003",2049,0
"Region1","PWR_OILPRD_003",2050,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,0
"Region1","PWR_SOL_002",2021,0
"Region1","PWR_SOL_002",2022,0
"Region1","PWR_SOL_002",2023,0
"Region1","PWR_SOL_002",2024,0
"Region1","PWR_SOL_002",2025,0
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_002",2036,0
"Region1","PWR_SOL_002",2037,0
"Region1","PWR_SOL_002",2038,0
"Region1","PWR_SOL_002",2039,0
"Region1","PWR_SOL_002",2040,0
"Region1","PWR_SOL_002",2041,0
"Region1","PWR_SOL_002",2042,0
"Region1","PWR_SOL_002",2043,0
"Region1","PWR_SOL_002",2044,0
"Region1","PWR_SOL_002",2045,0
"Region1","PWR_SOL_002",2046,0
"Region1","PWR_SOL_002",2047,0
"Region1","PWR_SOL_002",2048,0
"Region1","PWR_SOL_002",2049,0
"Region1","PWR_SOL_002",2050,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_003",2036,0
"Region1","PWR_SOL_003",2037,0
"Region1","PWR_SOL_003",2038,0
"Region1","PWR_SOL_003",2039,0
"Region1","PWR_SOL_003",2040,0
"Region1","PWR_SOL_003",2041,0
"Region1","PWR_SOL_003",2042,0
"Region1","PWR_SOL_003",2043,0
"Region1","PWR_SOL_003",2044,0
"Region1","PWR_SOL_003",2045,0
"Region1","PWR_SOL_003",2046,0
"Region1","PWR_SOL_003",2047,0
"Region1","PWR_SOL_003",2048,0
"Region1","PWR_SOL_003",2049,0
"Region1","PWR_SOL_003",2050,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,0
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,0
"Region1","PWR_SOL_E001",2023,0
"Region1","PWR_SOL_E001",2024,0
"Region1","PWR_SOL_E001",2025,0
"Region1","PWR_SOL_E001",2026,0
"Region1","PWR_SOL_E001",2027,0
"Region1","PWR_SOL_E001",2028,0
"Region1","PWR_SOL_E001",2029,0
"Region1","PWR_SOL_E001",2030,0
"Region1","PWR_SOL_E001",2031,0
"Region1","PWR_SOL_E001",2032,0
"Region1","PWR_SOL_E001",2033,0
"Region1","PWR_SOL_E001",2034,0
"Region1","PWR_SOL_E001",2035,0
"Region1","PWR_SOL_E001",2036,0
"Region1","PWR_SOL_E001",2037,0
"Region1","PWR_SOL_E001",2038,0
"Region1","PWR_SOL_E001",2039,0
"Region1","PWR_SOL_E001",2040,0
"Region1","PWR_SOL_E001",2041,0
"Region1","PWR_SOL_E001",2042,0
"Region1","PWR_SOL_E001",2043,0
"Region1","PWR_SOL_E001",2044,0
"Region1","PWR_SOL_E001",2045,0
"Region1","PWR_SOL_E001",2046,0
"Region1","PWR_SOL_E001",2047,0
"Region1","PWR_SOL_E001",2048,0
"Region1","PWR_SOL_E001",2049,0
"Region1","PWR_SOL_E001",2050,0
"Region1","PWR_TRN_001",2018,0.0032019562303108
"Region1","PWR_TRN_001",2019,0.000282437600517206
"Region1","PWR_TRN_001",2020,8.81186626855699e-05
"Region1","PWR_TRN_001",2021,0.00016005069881448
"Region1","PWR_TRN_001",2022,0.00020600689557412
"Region1","PWR_TRN_001",2023,0.000272466590553529
"Region1","PWR_TRN_001",2024,0.000284422270096278
"Region1","PWR_TRN_001",2025,0.000298168650652449
"Region1","PWR_TRN_001",2026,0.000314681446816847
"Region1","PWR_TRN_001",2027,0.000407727869296239
"Region1","PWR_TRN_001",2028,0.000323519516008533
"Region1","PWR_TRN_001",2029,0.000414906485720495
"Region1","PWR_TRN_001",2030,0.000437721275887104
"Region1","PWR_TRN_001",2031,0.000471863337501581
"Region1","PWR_TRN_001",2032,0.00050873847677224
"Region1","PWR_TRN_001",2033,0.000548563998118427
"Region1","PWR_TRN_001",2034,0.000605329539804403
"Region1","PWR_TRN_001",2035,0.000703454644321084
"Region1","PWR_TRN_001",2036,0.000724195128442702
"Region1","PWR_TRN_001",2037,0.000842933766039777
"Region1","PWR_TRN_001",2038,0.000912237137551795
"Region1","PWR_TRN_001",2039,0.000987223092344424
"Region1","PWR_TRN_001",2040,0.00106836877195772
"Region1","PWR_TRN_001",2041,0.0011562375483304
"Region1","PWR_TRN_001",2042,0.00125126057345653
"Region1","PWR_TRN_001",2043,0.00135411619313991
"Region1","PWR_TRN_001",2044,0.00146541664321201
"Region1","PWR_TRN_001",2045,0.00158590350510243
"Region1","PWR_TRN_001",2046,0.00171626087330837
"Region1","PWR_TRN_001",2047,0.00185739991571037
"Region1","PWR_TRN_001",2048,0.00201002197288531
"Region1","PWR_TRN_001",2049,0.00217527678348379
"Region1","PWR_TRN_001",2050,0.00235404102322692
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,0
"Region1","PWR_TRN_002",2021,0
"Region1","PWR_TRN_002",2022,0
"Region1","PWR_TRN_002",2023,0
"Region1","PWR_TRN_002",2024,0
"Region1","PWR_TRN_002",2025,0
"Region1","PWR_TRN_002",2026,0
"Region1","PWR_TRN_002",2027,0
"Region1","PWR_TRN_002",2028,0
"Region1","PWR_TRN_002",2029,0
"Region1","PWR_TRN_002",2030,0
"Region1","PWR_TRN_002",2031,0
"Region1","PWR_TRN_002",2032,0
"Region1","PWR_TRN_002",2033,0
"Region1","PWR_TRN_002",2034,0
"Region1","PWR_TRN_002",2035,0
"Region1","PWR_TRN_002",2036,0
"Region1","PWR_TRN_002",2037,0
"Region1","PWR_TRN_002",2038,0
"Region1","PWR_TRN_002",2039,0
"Region1","PWR_TRN_002",2040,0
"Region1","PWR_TRN_002",2041,0
"Region1","PWR_TRN_002",2042,0
"Region1","PWR_TRN_002",2043,0
"Region1","PWR_TRN_002",2044,0
"Region1","PWR_TRN_002",2045,0
"Region1","PWR_TRN_002",2046,0
"Region1","PWR_TRN_002",2047,0
"Region1","PWR_TRN_002",2048,0
"Region1","PWR_TRN_002",2049,0
"Region1","PWR_TRN_002",2050,0
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,0
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,0
"Region1","PWR_WND_E001",2025,0
"Region1","PWR_WND_E001",2026,0
"Region1","PWR_WND_E001",2027,0
"Region1","PWR_WND_E001",2028,0
"Region1","PWR_WND_E001",2029,0
"Region1","PWR_WND_E001",2030,0
"Region1","PWR_WND_E001",2031,0
"Region1","PWR_WND_E001",2032,0
"Region1","PWR_WND_E001",2033,0
"Region1","PWR_WND_E001",2034,0
"Region1","PWR_WND_E001",2035,0
