r,t,y,TotalCapacityAnnual
"Region1","IMP_LNG",2033,0
"Region1","IMP_LNG",2034,0
"Region1","IMP_LNG",2035,0
"Region1","IMP_LPG",2018,327.732391587159
"Region1","IMP_LPG",2019,300.421358869887
"Region1","IMP_LPG",2020,273.110326325632
"Region1","IMP_LPG",2021,245.79929360236
"Region1","IMP_LPG",2022,218.488261061106
"Region1","IMP_LPG",2023,191.177228336834
"Region1","IMP_LPG",2024,163.86619579558
"Region1","IMP_LPG",2025,136.555163163316
"Region1","IMP_LPG",2026,109.244130530053
"Region1","IMP_LPG",2027,81.9330978977898
"Region1","IMP_LPG",2028,54.6220652645265
"Region1","IMP_LPG",2029,27.3110326322632
"Region1","IMP_LPG",2030,0
"Region1","IMP_LPG",2031,0
"Region1","IMP_LPG",2032,0
"Region1","IMP_LPG",2033,0
"Region1","IMP_LPG",2034,0
"Region1","IMP_LPG",2035,0
"Region1","IMP_OIL",2018,0
"Region1","IMP_OIL",2019,0
"Region1","IMP_OIL",2020,0
"Region1","IMP_OIL",2021,0
"Region1","IMP_OIL",2022,0
"Region1","IMP_OIL",2023,0
"Region1","IMP_OIL",2024,0
"Region1","IMP_OIL",2025,0
"Region1","IMP_OIL",2026,0
"Region1","IMP_OIL",2027,0
"Region1","IMP_OIL",2028,0
"Region1","IMP_OIL",2029,0
"Region1","IMP_OIL",2030,0
"Region1","IMP_OIL",2031,0
"Region1","IMP_OIL",2032,0
"Region1","IMP_OIL",2033,0
"Region1","IMP_OIL",2034,0
"Region1","IMP_OIL",2035,0
"Region1","IMP_OILPRD",2018,0
"Region1","IMP_OILPRD",2019,0
"Region1","IMP_OILPRD",2020,0
"Region1","IMP_OILPRD",2021,0
"Region1","IMP_OILPRD",2022,0
"Region1","IMP_OILPRD",2023,0
"Region1","IMP_OILPRD",2024,0
"Region1","IMP_OILPRD",2025,0
"Region1","IMP_OILPRD",2026,0
"Region1","IMP_OILPRD",2027,0
"Region1","IMP_OILPRD",2028,0
"Region1","IMP_OILPRD",2029,0
"Region1","IMP_OILPRD",2030,0
"Region1","IMP_OILPRD",2031,0
"Region1","IMP_OILPRD",2032,0
"Region1","IMP_OILPRD",2033,0
"Region1","IMP_OILPRD",2034,0
"Region1","IMP_OILPRD",2035,0
"Region1","IND_BIO_AUTOPRD",2018,58.1738673557355
"Region1","IND_BIO_AUTOPRD",2019,104.523256409641
"Region1","IND_BIO_AUTOPRD",2020,151.931681327133
"Region1","IND_BIO_AUTOPRD",2021,200.455408724873
"Region1","IND_BIO_AUTOPRD",2022,250.153694673468
"Region1","IND_BIO_AUTOPRD",2023,301.088943773877
"Region1","IND_BIO_AUTOPRD",2024,353.326875342034
"Region1","IND_BIO_AUTOPRD",2025,406.936701334633
"Region1","IND_BIO_AUTOPRD",2026,461.991310725573
"Region1","IND_BIO_AUTOPRD",2027,518.567464895989
"Region1","IND_BIO_AUTOPRD",2028,576.746003445344
"Region1","IND_BIO_AUTOPRD",2029,636.612061052105
"Region1","IND_BIO_AUTOPRD",2030,698.255295579558
"Region1","IND_BIO_AUTOPRD",2031,735.353636463647
"Region1","IND_BIO_AUTOPRD",2032,774.42301410141
"Region1","IND_BIO_AUTOPRD",2033,815.568149914991
"Region1","IND_BIO_AUTOPRD",2034,858.899329032904
"Region1","IND_BIO_AUTOPRD",2035,904.532696069607
"Region1","IND_CHEM_BIO_001",2018,50.0778100310032
"Region1","IND_CHEM_BIO_001",2019,121.817098289829
"Region1","IND_CHEM_BIO_001",2020,195.125082048206
"Region1","IND_CHEM_BIO_001",2021,270.085053905391
"Region1","IND_CHEM_BIO_001",2022,346.784728882888
"Region1","IND_CHEM_BIO_001",2023,425.316479587959
"Region1","IND_CHEM_BIO_001",2024,505.777583278327
"Region1","IND_CHEM_BIO_001",2025,588.270482268227
"Region1","IND_CHEM_BIO_001",2026,672.903058475847
"Region1","IND_CHEM_BIO_001",2027,759.788921612162
"Region1","IND_CHEM_BIO_001",2028,849.047713622361
"Region1","IND_CHEM_BIO_001",2029,940.80543060306
"Region1","IND_CHEM_BIO_001",2030,1035.19475577558
"Region1","IND_CHEM_BIO_001",2031,1090.16022732273
"Region1","IND_CHEM_BIO_001",2032,1157.18479029575
"Region1","IND_CHEM_BIO_001",2033,1209.00159585959
"Region1","IND_CHEM_BIO_001",2034,1209.00159585959
"Region1","IND_CHEM_BIO_001",2035,1209.00159585959
"Region1","IND_CHEM_COA_001",2018,228.132245224522
"Region1","IND_CHEM_COA_001",2019,228.132245224522
"Region1","IND_CHEM_COA_001",2020,228.132245224522
"Region1","IND_CHEM_COA_001",2021,228.132245224522
"Region1","IND_CHEM_COA_001",2022,228.132245224522
"Region1","IND_CHEM_COA_001",2023,228.132245224522
"Region1","IND_CHEM_COA_001",2024,228.132245224522
"Region1","IND_CHEM_COA_001",2025,228.132245224522
"Region1","IND_CHEM_COA_001",2026,228.132245224522
"Region1","IND_CHEM_COA_001",2027,228.132245224522
"Region1","IND_CHEM_COA_001",2028,228.132245224522
"Region1","IND_CHEM_COA_001",2029,228.132245224522
"Region1","IND_CHEM_COA_001",2030,228.132245224522
"Region1","IND_CHEM_COA_001",2031,228.132245224522
"Region1","IND_CHEM_COA_001",2032,228.132245224522
"Region1","IND_CHEM_COA_001",2033,228.132245224522
"Region1","IND_CHEM_COA_001",2034,228.132245224522
"Region1","IND_CHEM_COA_001",2035,228.132245224522
"Region1","IND_CHEM_DSL_001",2018,55.6420110411041
"Region1","IND_CHEM_DSL_001",2019,55.6420110411041
"Region1","IND_CHEM_DSL_001",2020,55.6420110411041
"Region1","IND_CHEM_DSL_001",2021,55.6420110411041
"Region1","IND_CHEM_DSL_001",2022,55.6420110411041
"Region1","IND_CHEM_DSL_001",2023,55.6420110411041
"Region1","IND_CHEM_DSL_001",2024,55.6420110411041
"Region1","IND_CHEM_DSL_001",2025,55.6420110411041
"Region1","IND_CHEM_DSL_001",2026,55.6420110411041
"Region1","IND_CHEM_DSL_001",2027,55.6420110411041
"Region1","IND_CHEM_DSL_001",2028,55.6420110411041
"Region1","IND_CHEM_DSL_001",2029,55.6420110411041
"Region1","IND_CHEM_DSL_001",2030,55.6420110411041
"Region1","IND_CHEM_DSL_001",2031,55.6420110411041
"Region1","IND_CHEM_DSL_001",2032,55.6420110411041
"Region1","IND_CHEM_DSL_001",2033,55.6420110411041
"Region1","IND_CHEM_DSL_001",2034,55.6420110411041
"Region1","IND_CHEM_DSL_001",2035,55.6420110411041
"Region1","IND_CHEM_ELC_001",2018,126.43991023894
"Region1","IND_CHEM_ELC_001",2019,134.800823472669
"Region1","IND_CHEM_ELC_001",2020,134.800823472669
"Region1","IND_CHEM_ELC_001",2021,134.800823472669
"Region1","IND_CHEM_ELC_001",2022,134.800823472669
"Region1","IND_CHEM_ELC_001",2023,134.800823472669
"Region1","IND_CHEM_ELC_001",2024,134.800823472669
"Region1","IND_CHEM_ELC_001",2025,149.495832532627
"Region1","IND_CHEM_ELC_001",2026,158.103922212375
"Region1","IND_CHEM_ELC_001",2027,158.103922212375
"Region1","IND_CHEM_ELC_001",2028,174.595842216758
"Region1","IND_CHEM_ELC_001",2029,208.071870087416
"Region1","IND_CHEM_ELC_001",2030,208.071870087416
"Region1","IND_CHEM_ELC_001",2031,208.071870087416
"Region1","IND_CHEM_ELC_001",2032,208.071870087416
"Region1","IND_CHEM_ELC_001",2033,226.138886514091
"Region1","IND_CHEM_ELC_001",2034,238.146125212786
"Region1","IND_CHEM_ELC_001",2035,323.334398979785
"Region1","IND_CHEM_NGS_001",2018,222.56804410441
"Region1","IND_CHEM_NGS_001",2019,222.56804410441
"Region1","IND_CHEM_NGS_001",2020,222.56804410441
"Region1","IND_CHEM_NGS_001",2021,222.56804410441
"Region1","IND_CHEM_NGS_001",2022,222.56804410441
"Region1","IND_CHEM_NGS_001",2023,222.56804410441
"Region1","IND_CHEM_NGS_001",2024,222.56804410441
"Region1","IND_CHEM_NGS_001",2025,222.56804410441
"Region1","IND_CHEM_NGS_001",2026,222.56804410441
"Region1","IND_CHEM_NGS_001",2027,222.56804410441
"Region1","IND_CHEM_NGS_001",2028,222.56804410441
"Region1","IND_CHEM_NGS_001",2029,222.56804410441
"Region1","IND_CHEM_NGS_001",2030,222.56804410441
"Region1","IND_CHEM_NGS_001",2031,222.56804410441
"Region1","IND_CHEM_NGS_001",2032,222.56804410441
"Region1","IND_CHEM_NGS_001",2033,222.56804410441
"Region1","IND_CHEM_NGS_001",2034,222.56804410441
"Region1","IND_CHEM_NGS_001",2035,222.56804410441
"Region1","IND_CMNT_COA_001",2018,477.588346956449
"Region1","IND_CMNT_COA_001",2019,510.30804359436
"Region1","IND_CMNT_COA_001",2020,546.553106110611
"Region1","IND_CMNT_COA_001",2021,583.729612919292
"Region1","IND_CMNT_COA_001",2022,621.873088235824
"Region1","IND_CMNT_COA_001",2023,661.020411017101
"Region1","IND_CMNT_COA_001",2024,701.20986690169
"Region1","IND_CMNT_COA_001",2025,742.481201664167
"Region1","IND_CMNT_COA_001",2026,784.87567690069
"Region1","IND_CMNT_COA_001",2027,828.436127835784
"Region1","IND_CMNT_COA_001",2028,873.207023534353
"Region1","IND_CMNT_COA_001",2029,944.517443378326
"Region1","IND_CMNT_COA_001",2030,1122.67364328433
"Region1","IND_CMNT_COA_001",2031,1122.67364328433
"Region1","IND_CMNT_COA_001",2032,1122.67364328433
"Region1","IND_CMNT_COA_001",2033,1122.67364328433
"Region1","IND_CMNT_COA_001",2034,1122.67364328433
"Region1","IND_CMNT_COA_001",2035,1165.49111283128
"Region1","IND_CMNT_DSL_001",2018,12.3366287328733
"Region1","IND_CMNT_DSL_001",2019,14.0552460907397
"Region1","IND_CMNT_DSL_001",2020,14.0552460907397
"Region1","IND_CMNT_DSL_001",2021,15.2708979711375
"Region1","IND_CMNT_DSL_001",2022,15.2708979711375
"Region1","IND_CMNT_DSL_001",2023,15.2708979711375
"Region1","IND_CMNT_DSL_001",2024,15.2708979711375
"Region1","IND_CMNT_DSL_001",2025,15.2708979711375
"Region1","IND_CMNT_DSL_001",2026,15.2708979711375
"Region1","IND_CMNT_DSL_001",2027,15.2708979711375
"Region1","IND_CMNT_DSL_001",2028,15.2708979711375
"Region1","IND_CMNT_DSL_001",2029,15.2708979711375
"Region1","IND_CMNT_DSL_001",2030,15.2708979711375
"Region1","IND_CMNT_DSL_001",2031,15.2708979711375
"Region1","IND_CMNT_DSL_001",2032,15.2708979711375
"Region1","IND_CMNT_DSL_001",2033,15.2708979711375
"Region1","IND_CMNT_DSL_001",2034,15.2708979711375
"Region1","IND_CMNT_DSL_001",2035,15.2708979711375
"Region1","IND_CMNT_ELC_001",2018,36.079729903537
"Region1","IND_CMNT_ELC_001",2019,36.079729903537
"Region1","IND_CMNT_ELC_001",2020,36.079729903537
"Region1","IND_CMNT_ELC_001",2021,36.079729903537
"Region1","IND_CMNT_ELC_001",2022,38.0348301488903
"Region1","IND_CMNT_ELC_001",2023,38.0348301488903
"Region1","IND_CMNT_ELC_001",2024,45.1643654813694
"Region1","IND_CMNT_ELC_001",2025,46.8868819368262
"Region1","IND_CMNT_ELC_001",2026,48.6750931908455
"Region1","IND_CMNT_ELC_001",2027,50.5315047285795
"Region1","IND_CMNT_ELC_001",2028,50.5315047285795
"Region1","IND_CMNT_ELC_001",2029,50.5315047285795
"Region1","IND_CMNT_ELC_001",2030,50.5315047285795
"Region1","IND_CMNT_ELC_001",2031,58.6926863816909
"Region1","IND_CMNT_ELC_001",2032,60.931157310384
"Region1","IND_CMNT_ELC_001",2033,147.160718109375
"Region1","IND_CMNT_ELC_001",2034,147.160718109375
"Region1","IND_CMNT_ELC_001",2035,147.160718109375
"Region1","IND_CMNT_NGS_001",2018,129.534601660166
"Region1","IND_CMNT_NGS_001",2019,129.534601660166
"Region1","IND_CMNT_NGS_001",2020,129.534601660166
"Region1","IND_CMNT_NGS_001",2021,129.534601660166
"Region1","IND_CMNT_NGS_001",2022,129.534601660166
"Region1","IND_CMNT_NGS_001",2023,129.534601660166
"Region1","IND_CMNT_NGS_001",2024,129.534601660166
"Region1","IND_CMNT_NGS_001",2025,129.534601660166
"Region1","IND_CMNT_NGS_001",2026,129.534601660166
"Region1","IND_CMNT_NGS_001",2027,129.534601660166
"Region1","IND_CMNT_NGS_001",2028,129.534601660166
"Region1","IND_CMNT_NGS_001",2029,129.534601660166
"Region1","IND_CMNT_NGS_001",2030,129.534601660166
"Region1","IND_CMNT_NGS_001",2031,129.534601660166
"Region1","IND_CMNT_NGS_001",2032,129.534601660166
"Region1","IND_CMNT_NGS_001",2033,129.534601660166
"Region1","IND_CMNT_NGS_001",2034,129.534601660166
"Region1","IND_CMNT_NGS_001",2035,129.534601660166
"Region1","IND_FOOD_BIO_001",2018,168.701171007101
"Region1","IND_FOOD_BIO_001",2019,216.247509620962
"Region1","IND_FOOD_BIO_001",2020,265.016321022103
"Region1","IND_FOOD_BIO_001",2021,315.070904590459
"Region1","IND_FOOD_BIO_001",2022,366.477837753775
"Region1","IND_FOOD_BIO_001",2023,419.307145034503
"Region1","IND_FOOD_BIO_001",2024,473.632476707671
"Region1","IND_FOOD_BIO_001",2025,529.531296919692
"Region1","IND_FOOD_BIO_001",2026,587.085080778078
"Region1","IND_FOOD_BIO_001",2027,646.379522072207
"Region1","IND_FOOD_BIO_001",2028,715.345597964766
"Region1","IND_FOOD_BIO_001",2029,770.555568742875
"Region1","IND_FOOD_BIO_001",2030,835.631678887889
"Region1","IND_FOOD_BIO_001",2031,878.90062369237
"Region1","IND_FOOD_BIO_001",2032,924.410031383138
"Region1","IND_FOOD_BIO_001",2033,995.668238123802
"Region1","IND_FOOD_BIO_001",2034,995.668238123802
"Region1","IND_FOOD_BIO_001",2035,995.668238123802
"Region1","IND_FOOD_COA_001",2018,150.463206520652
"Region1","IND_FOOD_COA_001",2019,150.463206520652
"Region1","IND_FOOD_COA_001",2020,150.463206520652
"Region1","IND_FOOD_COA_001",2021,150.463206520652
"Region1","IND_FOOD_COA_001",2022,150.463206520652
"Region1","IND_FOOD_COA_001",2023,150.463206520652
"Region1","IND_FOOD_COA_001",2024,150.463206520652
"Region1","IND_FOOD_COA_001",2025,150.463206520652
"Region1","IND_FOOD_COA_001",2026,150.463206520652
"Region1","IND_FOOD_COA_001",2027,150.463206520652
"Region1","IND_FOOD_COA_001",2028,150.463206520652
"Region1","IND_FOOD_COA_001",2029,150.463206520652
"Region1","IND_FOOD_COA_001",2030,150.463206520652
"Region1","IND_FOOD_COA_001",2031,150.463206520652
"Region1","IND_FOOD_COA_001",2032,150.463206520652
"Region1","IND_FOOD_COA_001",2033,150.463206520652
"Region1","IND_FOOD_COA_001",2034,150.463206520652
"Region1","IND_FOOD_COA_001",2035,150.463206520652
"Region1","IND_FOOD_DSL_001",2018,86.6303310331036
"Region1","IND_FOOD_DSL_001",2019,115.907174707295
"Region1","IND_FOOD_DSL_001",2020,115.907174707295
"Region1","IND_FOOD_DSL_001",2021,115.907174707295
"Region1","IND_FOOD_DSL_001",2022,115.907174707295
"Region1","IND_FOOD_DSL_001",2023,115.907174707296
"Region1","IND_FOOD_DSL_001",2024,115.907174707295
"Region1","IND_FOOD_DSL_001",2025,115.907174707294
"Region1","IND_FOOD_DSL_001",2026,115.907174707295
"Region1","IND_FOOD_DSL_001",2027,115.907174707294
"Region1","IND_FOOD_DSL_001",2028,115.907174707295
"Region1","IND_FOOD_DSL_001",2029,115.907174707295
"Region1","IND_FOOD_DSL_001",2030,115.907174707294
"Region1","IND_FOOD_DSL_001",2031,115.907174707294
"Region1","IND_FOOD_DSL_001",2032,115.907174707295
"Region1","IND_FOOD_DSL_001",2033,115.907174707295
"Region1","IND_FOOD_DSL_001",2034,115.907174707295
"Region1","IND_FOOD_DSL_001",2035,115.907174707294
"Region1","IND_FOOD_ELC_001",2018,74.9835142424816
"Region1","IND_FOOD_ELC_001",2019,88.4901020797963
"Region1","IND_FOOD_ELC_001",2020,88.4901020797962
"Region1","IND_FOOD_ELC_001",2021,114.860857872545
"Region1","IND_FOOD_ELC_001",2022,114.860857872545
"Region1","IND_FOOD_ELC_001",2023,114.860857872545
"Region1","IND_FOOD_ELC_001",2024,117.30161573213
"Region1","IND_FOOD_ELC_001",2025,117.30161573213
"Region1","IND_FOOD_ELC_001",2026,117.30161573213
"Region1","IND_FOOD_ELC_001",2027,158.006435921033
"Region1","IND_FOOD_ELC_001",2028,160.839923436406
"Region1","IND_FOOD_ELC_001",2029,160.839923436406
"Region1","IND_FOOD_ELC_001",2030,160.839923436406
"Region1","IND_FOOD_ELC_001",2031,252.555378794419
"Region1","IND_FOOD_ELC_001",2032,252.555378794419
"Region1","IND_FOOD_ELC_001",2033,252.555378794419
"Region1","IND_FOOD_ELC_001",2034,252.555378794419
"Region1","IND_FOOD_ELC_001",2035,280.583865856586
"Region1","IND_FOOD_NGS_001",2018,50.154402170217
"Region1","IND_FOOD_NGS_001",2019,50.154402170217
"Region1","IND_FOOD_NGS_001",2020,50.154402170217
"Region1","IND_FOOD_NGS_001",2021,50.154402170217
"Region1","IND_FOOD_NGS_001",2022,50.154402170217
"Region1","IND_FOOD_NGS_001",2023,50.154402170217
"Region1","IND_FOOD_NGS_001",2024,50.154402170217
"Region1","IND_FOOD_NGS_001",2025,50.154402170217
"Region1","IND_FOOD_NGS_001",2026,50.154402170217
"Region1","IND_FOOD_NGS_001",2027,50.154402170217
"Region1","IND_FOOD_NGS_001",2028,50.154402170217
"Region1","IND_FOOD_NGS_001",2029,50.154402170217
"Region1","IND_FOOD_NGS_001",2030,50.154402170217
"Region1","IND_FOOD_NGS_001",2031,50.154402170217
"Region1","IND_FOOD_NGS_001",2032,50.154402170217
"Region1","IND_FOOD_NGS_001",2033,50.154402170217
"Region1","IND_FOOD_NGS_001",2034,50.154402170217
"Region1","IND_FOOD_NGS_001",2035,50.154402170217
"Region1","IND_OTH_BIO",2018,116.347734711471
"Region1","IND_OTH_BIO",2019,209.046512819282
"Region1","IND_OTH_BIO",2020,303.863362654266
"Region1","IND_OTH_BIO",2021,400.910817449747
"Region1","IND_OTH_BIO",2022,500.307389346936
"Region1","IND_OTH_BIO",2023,602.177887547755
"Region1","IND_OTH_BIO",2024,706.653750684068
"Region1","IND_OTH_BIO",2025,813.873402669267
"Region1","IND_OTH_BIO",2026,923.982621451145
"Region1","IND_OTH_BIO",2027,1037.13492979198
"Region1","IND_OTH_BIO",2028,1153.49200689069
"Region1","IND_OTH_BIO",2029,1273.22412210421
"Region1","IND_OTH_BIO",2030,1396.51059115912
"Region1","IND_OTH_BIO",2031,1470.70727292729
"Region1","IND_OTH_BIO",2032,1548.84602820282
"Region1","IND_OTH_BIO",2033,1631.13629982998
"Region1","IND_OTH_BIO",2034,1717.79865806581
"Region1","IND_OTH_BIO",2035,1809.06539213921
"Region1","IND_OTH_COA_001",2018,222.848667866787
"Region1","IND_OTH_COA_001",2019,222.848667866787
"Region1","IND_OTH_COA_001",2020,222.848667866787
"Region1","IND_OTH_COA_001",2021,222.848667866787
"Region1","IND_OTH_COA_001",2022,222.848667866787
"Region1","IND_OTH_COA_001",2023,222.848667866787
"Region1","IND_OTH_COA_001",2024,222.848667866787
"Region1","IND_OTH_COA_001",2025,222.848667866787
"Region1","IND_OTH_COA_001",2026,222.848667866787
"Region1","IND_OTH_COA_001",2027,222.848667866787
"Region1","IND_OTH_COA_001",2028,222.848667866787
"Region1","IND_OTH_COA_001",2029,222.848667866787
"Region1","IND_OTH_COA_001",2030,222.848667866787
"Region1","IND_OTH_COA_001",2031,222.848667866787
"Region1","IND_OTH_COA_001",2032,222.848667866787
"Region1","IND_OTH_COA_001",2033,222.848667866787
"Region1","IND_OTH_COA_001",2034,222.848667866787
"Region1","IND_OTH_COA_001",2035,222.848667866787
"Region1","IND_OTH_DSL_001",2018,115.656731073108
"Region1","IND_OTH_DSL_001",2019,125.789195350674
"Region1","IND_OTH_DSL_001",2020,125.789195350674
"Region1","IND_OTH_DSL_001",2021,150.772879610358
"Region1","IND_OTH_DSL_001",2022,150.772879610358
"Region1","IND_OTH_DSL_001",2023,150.772879610358
"Region1","IND_OTH_DSL_001",2024,150.772879610358
"Region1","IND_OTH_DSL_001",2025,150.772879610358
"Region1","IND_OTH_DSL_001",2026,150.772879610358
"Region1","IND_OTH_DSL_001",2027,150.772879610358
"Region1","IND_OTH_DSL_001",2028,150.772879610358
"Region1","IND_OTH_DSL_001",2029,150.772879610358
"Region1","IND_OTH_DSL_001",2030,150.772879610358
"Region1","IND_OTH_DSL_001",2031,150.772879610358
"Region1","IND_OTH_DSL_001",2032,150.772879610358
"Region1","IND_OTH_DSL_001",2033,150.772879610358
"Region1","IND_OTH_DSL_001",2034,150.772879610358
"Region1","IND_OTH_DSL_001",2035,150.772879610358
"Region1","IND_OTH_ELC_001",2018,255.604741064075
"Region1","IND_OTH_ELC_001",2019,255.604741064075
"Region1","IND_OTH_ELC_001",2020,255.604741064075
"Region1","IND_OTH_ELC_001",2021,275.531217090499
"Region1","IND_OTH_ELC_001",2022,327.123988881612
"Region1","IND_OTH_ELC_001",2023,384.627262060776
"Region1","IND_OTH_ELC_001",2024,436.890529560505
"Region1","IND_OTH_ELC_001",2025,436.890529560505
"Region1","IND_OTH_ELC_001",2026,498.387735498571
"Region1","IND_OTH_ELC_001",2027,499.804770555516
"Region1","IND_OTH_ELC_001",2028,565.773646530126
"Region1","IND_OTH_ELC_001",2029,565.773646530126
"Region1","IND_OTH_ELC_001",2030,565.773646530126
"Region1","IND_OTH_ELC_001",2031,565.773646530125
"Region1","IND_OTH_ELC_001",2032,600.47646606593
"Region1","IND_OTH_ELC_001",2033,600.47646606593
"Region1","IND_OTH_ELC_001",2034,600.47646606593
"Region1","IND_OTH_ELC_001",2035,600.47646606593
"Region1","IND_OTH_LPG_001",2018,2.07301086308628
"Region1","IND_OTH_LPG_001",2019,2.07301086308628
"Region1","IND_OTH_LPG_001",2020,2.07301086308628
"Region1","IND_OTH_LPG_001",2021,2.07301086308628
"Region1","IND_OTH_LPG_001",2022,2.07301086308628
"Region1","IND_OTH_LPG_001",2023,2.07301086308628
"Region1","IND_OTH_LPG_001",2024,2.07301086308628
"Region1","IND_OTH_LPG_001",2025,2.07301086308628
"Region1","IND_OTH_LPG_001",2026,2.07301086308628
"Region1","IND_OTH_LPG_001",2027,2.07301086308628
"Region1","IND_OTH_LPG_001",2028,2.07301086308628
"Region1","IND_OTH_LPG_001",2029,2.07301086308628
"Region1","IND_OTH_LPG_001",2030,2.07301086308628
"Region1","IND_OTH_LPG_001",2031,2.07301086308628
"Region1","IND_OTH_LPG_001",2032,2.07301086308628
"Region1","IND_OTH_LPG_001",2033,2.07301086308628
"Region1","IND_OTH_LPG_001",2034,2.07301086308628
"Region1","IND_OTH_LPG_001",2035,2.07301086308628
"Region1","IND_OTH_NGS_001",2018,293.417412641264
"Region1","IND_OTH_NGS_001",2019,293.417412641264
"Region1","IND_OTH_NGS_001",2020,293.417412641264
"Region1","IND_OTH_NGS_001",2021,293.417412641264
"Region1","IND_OTH_NGS_001",2022,293.417412641264
"Region1","IND_OTH_NGS_001",2023,293.417412641264
"Region1","IND_OTH_NGS_001",2024,293.417412641264
"Region1","IND_OTH_NGS_001",2025,293.417412641264
"Region1","IND_OTH_NGS_001",2026,293.417412641264
"Region1","IND_OTH_NGS_001",2027,293.417412641264
"Region1","IND_OTH_NGS_001",2028,293.417412641264
"Region1","IND_OTH_NGS_001",2029,293.417412641264
"Region1","IND_OTH_NGS_001",2030,293.417412641264
"Region1","IND_OTH_NGS_001",2031,293.417412641264
"Region1","IND_OTH_NGS_001",2032,293.417412641264
"Region1","IND_OTH_NGS_001",2033,293.417412641264
"Region1","IND_OTH_NGS_001",2034,293.417412641264
"Region1","IND_OTH_NGS_001",2035,293.417412641264
"Region1","IND_TEXT_COA_001",2018,273.815582758276
"Region1","IND_TEXT_COA_001",2019,299.400090979098
"Region1","IND_TEXT_COA_001",2020,322.2385259926
"Region1","IND_TEXT_COA_001",2021,346.01753690369
"Region1","IND_TEXT_COA_001",2022,370.785826612661
"Region1","IND_TEXT_COA_001",2023,396.594619951995
"Region1","IND_TEXT_COA_001",2024,423.497794159416
"Region1","IND_TEXT_COA_001",2025,451.552016165617
"Region1","IND_TEXT_COA_001",2026,480.816887037704
"Region1","IND_TEXT_COA_001",2027,511.355094248425
"Region1","IND_TEXT_COA_001",2028,543.232570883088
"Region1","IND_TEXT_COA_001",2029,676.04396601499
"Region1","IND_TEXT_COA_001",2030,772.22586995114
"Region1","IND_TEXT_COA_001",2031,772.22586995114
"Region1","IND_TEXT_COA_001",2032,772.22586995114
"Region1","IND_TEXT_COA_001",2033,772.22586995114
"Region1","IND_TEXT_COA_001",2034,772.22586995114
"Region1","IND_TEXT_COA_001",2035,786.808523652365
"Region1","IND_TEXT_DSL_001",2018,32.9898292429243
"Region1","IND_TEXT_DSL_001",2019,32.9898292429243
"Region1","IND_TEXT_DSL_001",2020,32.9898292429243
"Region1","IND_TEXT_DSL_001",2021,32.9898292429243
"Region1","IND_TEXT_DSL_001",2022,32.9898292429243
"Region1","IND_TEXT_DSL_001",2023,32.9898292429243
"Region1","IND_TEXT_DSL_001",2024,32.9898292429243
"Region1","IND_TEXT_DSL_001",2025,32.9898292429243
"Region1","IND_TEXT_DSL_001",2026,32.9898292429243
"Region1","IND_TEXT_DSL_001",2027,32.9898292429243
"Region1","IND_TEXT_DSL_001",2028,32.9898292429243
"Region1","IND_TEXT_DSL_001",2029,32.9898292429243
"Region1","IND_TEXT_DSL_001",2030,32.9898292429243
"Region1","IND_TEXT_DSL_001",2031,32.9898292429243
"Region1","IND_TEXT_DSL_001",2032,32.9898292429243
"Region1","IND_TEXT_DSL_001",2033,32.9898292429243
"Region1","IND_TEXT_DSL_001",2034,32.9898292429243
"Region1","IND_TEXT_DSL_001",2035,32.9898292429243
"Region1","IND_TEXT_ELC_001",2018,128.01921117926
"Region1","IND_TEXT_ELC_001",2019,150.331749616802
"Region1","IND_TEXT_ELC_001",2020,196.290318266498
"Region1","IND_TEXT_ELC_001",2021,200.31397560053
"Region1","IND_TEXT_ELC_001",2022,200.31397560053
"Region1","IND_TEXT_ELC_001",2023,200.31397560053
"Region1","IND_TEXT_ELC_001",2024,200.31397560053
"Region1","IND_TEXT_ELC_001",2025,250.567344863105
"Region1","IND_TEXT_ELC_001",2026,250.567344863105
"Region1","IND_TEXT_ELC_001",2027,284.150111709473
"Region1","IND_TEXT_ELC_001",2028,284.150111709473
"Region1","IND_TEXT_ELC_001",2029,337.327977843436
"Region1","IND_TEXT_ELC_001",2030,430.085697455937
"Region1","IND_TEXT_ELC_001",2031,430.085697455937
"Region1","IND_TEXT_ELC_001",2032,500.417782730356
"Region1","IND_TEXT_ELC_001",2033,500.417782730356
"Region1","IND_TEXT_ELC_001",2034,594.204003684139
"Region1","IND_TEXT_ELC_001",2035,594.204003684139
"Region1","IND_TEXT_NGS_001",2018,23.0928804680468
"Region1","IND_TEXT_NGS_001",2019,23.0928804680468
"Region1","IND_TEXT_NGS_001",2020,23.0928804680468
"Region1","IND_TEXT_NGS_001",2021,23.0928804680468
"Region1","IND_TEXT_NGS_001",2022,23.0928804680468
"Region1","IND_TEXT_NGS_001",2023,23.0928804680468
"Region1","IND_TEXT_NGS_001",2024,23.0928804680468
"Region1","IND_TEXT_NGS_001",2025,23.0928804680468
"Region1","IND_TEXT_NGS_001",2026,23.0928804680468
"Region1","IND_TEXT_NGS_001",2027,23.0928804680468
"Region1","IND_TEXT_NGS_001",2028,23.0928804680468
"Region1","IND_TEXT_NGS_001",2029,23.0928804680468
"Region1","IND_TEXT_NGS_001",2030,23.0928804680468
"Region1","IND_TEXT_NGS_001",2031,23.0928804680468
