r,t,y,CapitalInvestment
"Region1","TRA_BUS_BIODSL_001",2026,12.7725255525552
"Region1","TRA_BUS_BIODSL_001",2027,13.3025180518052
"Region1","TRA_BUS_BIODSL_001",2028,13.8578179817981
"Region1","TRA_BUS_BIODSL_001",2029,14.4396338633863
"Region1","TRA_BUS_BIODSL_001",2030,15.0492318231824
"Region1","TRA_BUS_BIODSL_001",2031,10.5175293529353
"Region1","TRA_BUS_BIODSL_001",2032,11.1867346734673
"Region1","TRA_BUS_BIODSL_001",2033,11.887895289529
"Region1","TRA_BUS_BIODSL_001",2034,12.6225365536554
"Region1","TRA_BUS_BIODSL_001",2035,13.3922577257725
"Region1","TRA_BUS_DSL_001",2018,62.0449119211921
"Region1","TRA_BUS_DSL_001",2019,0
"Region1","TRA_BUS_DSL_001",2020,0
"Region1","TRA_BUS_DSL_001",2021,0
"Region1","TRA_BUS_DSL_001",2022,0
"Region1","TRA_BUS_DSL_001",2023,0
"Region1","TRA_BUS_DSL_001",2024,0
"Region1","TRA_BUS_DSL_001",2025,0
"Region1","TRA_BUS_DSL_001",2026,0
"Region1","TRA_BUS_DSL_001",2027,0
"Region1","TRA_BUS_DSL_001",2028,0
"Region1","TRA_BUS_DSL_001",2029,0
"Region1","TRA_BUS_DSL_001",2030,0
"Region1","TRA_BUS_DSL_001",2031,0
"Region1","TRA_BUS_DSL_001",2032,0
"Region1","TRA_BUS_DSL_001",2033,0
"Region1","TRA_BUS_DSL_001",2034,0
"Region1","TRA_BUS_DSL_001",2035,0
"Region1","TRA_BUS_ELC_001",2018,1.16051612972237e-06
"Region1","TRA_BUS_ELC_001",2019,3.49703886288621
"Region1","TRA_BUS_ELC_001",2020,3.73031904519411
"Region1","TRA_BUS_ELC_001",2021,4.94209402165898
"Region1","TRA_BUS_ELC_001",2022,4.05648400707648
"Region1","TRA_BUS_ELC_001",2023,5.25781508682631
"Region1","TRA_BUS_ELC_001",2024,11.78351830988
"Region1","TRA_BUS_ELC_001",2025,13.0289752426744
"Region1","TRA_BUS_ELC_001",2026,6.61374920824662
"Region1","TRA_BUS_ELC_001",2027,6.61374900018946
"Region1","TRA_BUS_ELC_001",2028,6.6137490775487
"Region1","TRA_BUS_ELC_001",2029,6.61374923661825
"Region1","TRA_BUS_ELC_001",2030,6.61374927331164
"Region1","TRA_BUS_ELC_001",2031,37.3201685711247
"Region1","TRA_BUS_ELC_001",2032,30.1904757030288
"Region1","TRA_BUS_ELC_001",2033,10.491116334023
"Region1","TRA_BUS_ELC_001",2034,10.491117135044
"Region1","TRA_BUS_ELC_001",2035,10.491116177618
"Region1","TRA_BUS_NGS_001",2018,0
"Region1","TRA_BUS_NGS_001",2019,0
"Region1","TRA_BUS_NGS_001",2020,0
"Region1","TRA_BUS_NGS_001",2021,0
"Region1","TRA_BUS_NGS_001",2022,0
"Region1","TRA_BUS_NGS_001",2023,0
"Region1","TRA_BUS_NGS_001",2024,0
"Region1","TRA_BUS_NGS_001",2025,0
"Region1","TRA_BUS_NGS_001",2026,0
"Region1","TRA_BUS_NGS_001",2027,0
"Region1","TRA_BUS_NGS_001",2028,0
"Region1","TRA_BUS_NGS_001",2029,0
"Region1","TRA_BUS_NGS_001",2030,0
"Region1","TRA_BUS_NGS_001",2031,0
"Region1","TRA_BUS_NGS_001",2032,0
"Region1","TRA_BUS_NGS_001",2033,0
"Region1","TRA_BUS_NGS_001",2034,0
"Region1","TRA_BUS_NGS_001",2035,0
"Region1","TRA_CAR_BIODSL_001",2018,1.64459478047805
"Region1","TRA_CAR_BIODSL_001",2019,1.34143764576458
"Region1","TRA_CAR_BIODSL_001",2020,1.42476851185118
"Region1","TRA_CAR_BIODSL_001",2021,1.51207848484849
"Region1","TRA_CAR_BIODSL_001",2022,1.60355756975697
"Region1","TRA_CAR_BIODSL_001",2023,1.69940484548455
"Region1","TRA_CAR_BIODSL_001",2024,1.79982889888989
"Region1","TRA_CAR_BIODSL_001",2025,1.90504826482648
"Region1","TRA_CAR_BIODSL_001",2026,2.01529192919292
"Region1","TRA_CAR_BIODSL_001",2027,2.130799809981
"Region1","TRA_CAR_BIODSL_001",2028,2.25182328232823
"Region1","TRA_CAR_BIODSL_001",2029,2.37862568256826
"Region1","TRA_CAR_BIODSL_001",2030,2.51148301830183
"Region1","TRA_CAR_BIODSL_001",2031,0
"Region1","TRA_CAR_BIODSL_001",2032,0
"Region1","TRA_CAR_BIODSL_001",2033,0
"Region1","TRA_CAR_BIODSL_001",2034,0
"Region1","TRA_CAR_BIODSL_001",2035,0.316884228422831
"Region1","TRA_CAR_BIOGSL_001",2018,0
"Region1","TRA_CAR_BIOGSL_001",2019,2.54051135013501
"Region1","TRA_CAR_BIOGSL_001",2020,2.54051135013501
"Region1","TRA_CAR_BIOGSL_001",2021,2.54051135013501
"Region1","TRA_CAR_BIOGSL_001",2022,2.54051135413541
"Region1","TRA_CAR_BIOGSL_001",2023,2.54051134113412
"Region1","TRA_CAR_BIOGSL_001",2024,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2025,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2026,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2027,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2028,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2029,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2030,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2031,2.54051135113511
"Region1","TRA_CAR_BIOGSL_001",2032,2.54051134113411
"Region1","TRA_CAR_BIOGSL_001",2033,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2034,2.54051135113512
"Region1","TRA_CAR_BIOGSL_001",2035,2.54051135113511
"Region1","TRA_CAR_DSL_001",2018,0.182732753375338
"Region1","TRA_CAR_DSL_001",2019,0
"Region1","TRA_CAR_DSL_001",2020,0
"Region1","TRA_CAR_DSL_001",2021,0
"Region1","TRA_CAR_DSL_001",2022,0
"Region1","TRA_CAR_DSL_001",2023,0
"Region1","TRA_CAR_DSL_001",2024,0
"Region1","TRA_CAR_DSL_001",2025,0
"Region1","TRA_CAR_DSL_001",2026,0
"Region1","TRA_CAR_DSL_001",2027,0
"Region1","TRA_CAR_DSL_001",2028,0
"Region1","TRA_CAR_DSL_001",2029,0
"Region1","TRA_CAR_DSL_001",2030,0
"Region1","TRA_CAR_DSL_001",2031,0
"Region1","TRA_CAR_DSL_001",2032,0
"Region1","TRA_CAR_DSL_001",2033,0
"Region1","TRA_CAR_DSL_001",2034,0
"Region1","TRA_CAR_DSL_001",2035,0
"Region1","TRA_CAR_ELC_001",2018,0
"Region1","TRA_CAR_ELC_001",2019,0.254051135013501
"Region1","TRA_CAR_ELC_001",2020,0.335335709302044
"Region1","TRA_CAR_ELC_001",2021,0.294693422157772
"Region1","TRA_CAR_ELC_001",2022,0.29469342262181
"Region1","TRA_CAR_ELC_001",2023,0.575305373189088
"Region1","TRA_CAR_ELC_001",2024,1.12875501942564
"Region1","TRA_CAR_ELC_001",2025,0.48047234726688
"Region1","TRA_CAR_ELC_001",2026,0.480472347266881
"Region1","TRA_CAR_ELC_001",2027,0.480472347266882
"Region1","TRA_CAR_ELC_001",2028,0.48047234726688
"Region1","TRA_CAR_ELC_001",2029,0.48047234726688
"Region1","TRA_CAR_ELC_001",2030,1.77013603089592
"Region1","TRA_CAR_ELC_001",2031,2.85266241748646
"Region1","TRA_CAR_ELC_001",2032,0.762153402340232
"Region1","TRA_CAR_ELC_001",2033,0.762153405340539
"Region1","TRA_CAR_ELC_001",2034,0.762153405340527
"Region1","TRA_CAR_ELC_001",2035,0.762153405340543
"Region1","TRA_CAR_GSL_001",2018,34.7192231423142
"Region1","TRA_CAR_GSL_001",2019,0
"Region1","TRA_CAR_GSL_001",2020,0
"Region1","TRA_CAR_GSL_001",2021,0
"Region1","TRA_CAR_GSL_001",2022,0
"Region1","TRA_CAR_GSL_001",2023,0
"Region1","TRA_CAR_GSL_001",2024,0
"Region1","TRA_CAR_GSL_001",2025,0
"Region1","TRA_CAR_GSL_001",2026,0
"Region1","TRA_CAR_GSL_001",2027,0
"Region1","TRA_CAR_GSL_001",2028,0
"Region1","TRA_CAR_GSL_001",2029,0
"Region1","TRA_CAR_GSL_001",2030,0
"Region1","TRA_CAR_GSL_001",2031,0
"Region1","TRA_CAR_GSL_001",2032,0
"Region1","TRA_CAR_GSL_001",2033,0
"Region1","TRA_CAR_GSL_001",2034,0
"Region1","TRA_CAR_GSL_001",2035,0
"Region1","TRA_CAR_HYB_001",2018,0
"Region1","TRA_CAR_HYB_001",2019,0.508102270027003
"Region1","TRA_CAR_HYB_001",2020,0.508102270427043
"Region1","TRA_CAR_HYB_001",2021,0.508102269226922
"Region1","TRA_CAR_HYB_001",2022,0.508102270227023
"Region1","TRA_CAR_HYB_001",2023,0.508102270227023
"Region1","TRA_CAR_HYB_001",2024,0.508102270227023
"Region1","TRA_CAR_HYB_001",2025,0.508102269226923
"Region1","TRA_CAR_HYB_001",2026,0.508102270227021
"Region1","TRA_CAR_HYB_001",2027,0.508102270227024
"Region1","TRA_CAR_HYB_001",2028,0.508102270227021
"Region1","TRA_CAR_HYB_001",2029,0.508102270227025
"Region1","TRA_CAR_HYB_001",2030,0.508102269226921
"Region1","TRA_CAR_HYB_001",2031,0.508102270227026
"Region1","TRA_CAR_HYB_001",2032,0.508102270227021
"Region1","TRA_CAR_HYB_001",2033,0.50810227022702
"Region1","TRA_CAR_HYB_001",2034,0.508102269226924
"Region1","TRA_CAR_HYB_001",2035,0.508102270227025
"Region1","TRA_MCY_001",2018,82.3827456645664
"Region1","TRA_MCY_001",2019,0
"Region1","TRA_MCY_001",2020,0
"Region1","TRA_MCY_001",2021,0
"Region1","TRA_MCY_001",2022,0
"Region1","TRA_MCY_001",2023,0
"Region1","TRA_MCY_001",2024,0
"Region1","TRA_MCY_001",2025,0
"Region1","TRA_MCY_001",2026,0
"Region1","TRA_MCY_001",2027,0
"Region1","TRA_MCY_001",2028,0
"Region1","TRA_MCY_001",2029,0
"Region1","TRA_MCY_001",2030,0
"Region1","TRA_MCY_001",2031,0
"Region1","TRA_MCY_001",2032,0
"Region1","TRA_MCY_001",2033,0
"Region1","TRA_MCY_001",2034,0
"Region1","TRA_MCY_001",2035,0
"Region1","TRA_MCY_BIOGSL_001",2018,0
"Region1","TRA_MCY_BIOGSL_001",2019,10.9372382038204
"Region1","TRA_MCY_BIOGSL_001",2020,11.1250815181518
"Region1","TRA_MCY_BIOGSL_001",2021,11.3218944994499
"Region1","TRA_MCY_BIOGSL_001",2022,11.5281054305431
"Region1","TRA_MCY_BIOGSL_001",2023,11.7441630763076
"Region1","TRA_MCY_BIOGSL_001",2024,11.9705376237624
"Region1","TRA_MCY_BIOGSL_001",2025,12.2077217121712
"Region1","TRA_MCY_BIOGSL_001",2026,3.40240597059706
"Region1","TRA_MCY_BIOGSL_001",2027,3.59768819881988
"Region1","TRA_MCY_BIOGSL_001",2028,3.80229530953095
"Region1","TRA_MCY_BIOGSL_001",2029,4.01667253725371
"Region1","TRA_MCY_BIOGSL_001",2030,4.24128643864388
"Region1","TRA_MCY_BIOGSL_001",2031,4.47662585258531
"Region1","TRA_MCY_BIOGSL_001",2032,4.72320272027197
"Region1","TRA_MCY_BIOGSL_001",2033,4.98155405540554
"Region1","TRA_MCY_BIOGSL_001",2034,5.25224162416243
"Region1","TRA_MCY_BIOGSL_001",2035,5.53585488548858
"Region1","TRA_MCY_EL_001",2018,0
"Region1","TRA_MCY_EL_001",2019,0.687214404140414
"Region1","TRA_MCY_EL_001",2020,0.907091123701813
"Region1","TRA_MCY_EL_001",2021,0.79715276450116
"Region1","TRA_MCY_EL_001",2022,0.797152764501161
"Region1","TRA_MCY_EL_001",2023,1.55621481389154
"Region1","TRA_MCY_EL_001",2024,3.05330935907288
"Region1","TRA_MCY_EL_001",2025,1.29968920559864
"Region1","TRA_MCY_EL_001",2026,1.2996892037072
"Region1","TRA_MCY_EL_001",2027,1.29968920559864
"Region1","TRA_MCY_EL_001",2028,1.29968920559864
"Region1","TRA_MCY_EL_001",2029,1.29968920370721
"Region1","TRA_MCY_EL_001",2030,10.4431372938355
"Region1","TRA_MCY_EL_001",2031,2.06164321332132
"Region1","TRA_MCY_EL_001",2032,2.06164321032103
"Region1","TRA_MCY_EL_001",2033,2.06164321332134
"Region1","TRA_MCY_EL_001",2034,2.06164320432042
"Region1","TRA_MCY_EL_001",2035,2.06164323432343
"Region1","TRA_PLANE_FREIGHT_001",2018,0.118370837083708
"Region1","TRA_PLANE_FREIGHT_001",2019,0
"Region1","TRA_PLANE_FREIGHT_001",2020,0
"Region1","TRA_PLANE_FREIGHT_001",2021,0
"Region1","TRA_PLANE_FREIGHT_001",2022,0
"Region1","TRA_PLANE_FREIGHT_001",2023,0
"Region1","TRA_PLANE_FREIGHT_001",2024,0
"Region1","TRA_PLANE_FREIGHT_001",2025,0
"Region1","TRA_PLANE_FREIGHT_001",2026,0
"Region1","TRA_PLANE_FREIGHT_001",2027,0
"Region1","TRA_PLANE_FREIGHT_001",2028,0
"Region1","TRA_PLANE_FREIGHT_001",2029,0
"Region1","TRA_PLANE_FREIGHT_001",2030,0
"Region1","TRA_PLANE_FREIGHT_001",2031,0
"Region1","TRA_PLANE_FREIGHT_001",2032,0
"Region1","TRA_PLANE_FREIGHT_001",2033,0
"Region1","TRA_PLANE_FREIGHT_001",2034,0
"Region1","TRA_PLANE_FREIGHT_001",2035,0
"Region1","TRA_PLANE_FREIGHT_BIO_001",2018,4.64646464654642e-07
"Region1","TRA_PLANE_FREIGHT_BIO_001",2019,0.0115061409140914
"Region1","TRA_PLANE_FREIGHT_BIO_001",2020,0.0120221416141614
"Region1","TRA_PLANE_FREIGHT_BIO_001",2021,0.0125711116111611
"Region1","TRA_PLANE_FREIGHT_BIO_001",2022,0.013155291529153
"Region1","TRA_PLANE_FREIGHT_BIO_001",2023,0.0137800702070207
"Region1","TRA_PLANE_FREIGHT_BIO_001",2024,0.01444499329933
"Region1","TRA_PLANE_FREIGHT_BIO_001",2025,0.0151537744774477
"Region1","TRA_PLANE_FREIGHT_BIO_001",2026,0.0159083070307031
"Region1","TRA_PLANE_FREIGHT_BIO_001",2027,0.0167146744674467
"Region1","TRA_PLANE_FREIGHT_BIO_001",2028,0.0175731640164016
"Region1","TRA_PLANE_FREIGHT_BIO_001",2029,0.0184882794279428
"Region1","TRA_PLANE_FREIGHT_BIO_001",2030,0.0194627558755875
"Region1","TRA_PLANE_FREIGHT_BIO_001",2031,0.0205035748574859
"Region1","TRA_PLANE_FREIGHT_BIO_001",2032,0.0216119801980197
"Region1","TRA_PLANE_FREIGHT_BIO_001",2033,0.0227934959495949
"Region1","TRA_PLANE_FREIGHT_BIO_001",2034,0.0240519443944396
"Region1","TRA_PLANE_FREIGHT_BIO_001",2035,0.0253954663466346
"Region1","TRA_PLANE_PSNG_001",2018,12.2140257025703
"Region1","TRA_PLANE_PSNG_001",2019,0
"Region1","TRA_PLANE_PSNG_001",2020,0
"Region1","TRA_PLANE_PSNG_001",2021,0
"Region1","TRA_PLANE_PSNG_001",2022,0
"Region1","TRA_PLANE_PSNG_001",2023,0
"Region1","TRA_PLANE_PSNG_001",2024,0
"Region1","TRA_PLANE_PSNG_001",2025,0
"Region1","TRA_PLANE_PSNG_001",2026,0
"Region1","TRA_PLANE_PSNG_001",2027,0
"Region1","TRA_PLANE_PSNG_001",2028,0
"Region1","TRA_PLANE_PSNG_001",2029,0
"Region1","TRA_PLANE_PSNG_001",2030,0
"Region1","TRA_PLANE_PSNG_001",2031,0
"Region1","TRA_PLANE_PSNG_001",2032,0
"Region1","TRA_PLANE_PSNG_001",2033,0
"Region1","TRA_PLANE_PSNG_001",2034,0
"Region1","TRA_PLANE_PSNG_001",2035,0
"Region1","TRA_PLANE_PSNG_BIO_001",2018,0
"Region1","TRA_PLANE_PSNG_BIO_001",2019,1.17533493349335
"Region1","TRA_PLANE_PSNG_BIO_001",2020,1.22690473047305
"Region1","TRA_PLANE_PSNG_BIO_001",2021,1.28182547254726
"Region1","TRA_PLANE_PSNG_BIO_001",2022,1.34031484148415
"Region1","TRA_PLANE_PSNG_BIO_001",2023,1.40260478047805
"Region1","TRA_PLANE_PSNG_BIO_001",2024,1.46894217421742
"Region1","TRA_PLANE_PSNG_BIO_001",2025,1.5395901030103
"Region1","TRA_PLANE_PSNG_BIO_001",2026,1.6148285868587
"Region1","TRA_PLANE_PSNG_BIO_001",2027,1.69495593959395
"Region1","TRA_PLANE_PSNG_BIO_001",2028,1.78028984398441
"Region1","TRA_PLANE_PSNG_BIO_001",2029,1.87116860086008
"Region1","TRA_PLANE_PSNG_BIO_001",2030,1.96795248924892
"Region1","TRA_PLANE_PSNG_BIO_001",2031,2.07102523652365
"Region1","TRA_PLANE_PSNG_BIO_001",2032,2.18079548454846
"Region1","TRA_PLANE_PSNG_BIO_001",2033,2.29769841384139
"Region1","TRA_PLANE_PSNG_BIO_001",2034,2.42219749374937
"Region1","TRA_PLANE_PSNG_BIO_001",2035,2.55478630263028
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2018,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2019,0.0735470460046005
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2020,0.0744352082108385
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2021,0.0753511553255152
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2022,0.0762957854785723
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2023,0.077269971397124
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2024,0.0782746526652578
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2025,0.0793107779777977
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2026,0.0803793320332035
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2027,0.0814813400339991
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2028,0.0826178100810124
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2029,0.0837898797180193
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2030,0.0849986343333961
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0.0106905789578775
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0.0119761366136694
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0.0133020409040822
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0.0146692596259708
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0.0160794749474917
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556156
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0.0303845686068607
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0.0401062206158771
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0.0352453946055684
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0.0352453945939675
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0.0688066425416816
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0.134999335116998
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0.0574645927747304
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0.0574645925855873
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0.0574645927747303
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0.0574645925855875
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0.0574645927747304
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0.461733950570695
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0.0911537056705672
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0.0911537059705975
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0.0911537056705666
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0.274044260388178
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,1.00187437221449
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0.0878093186318631
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0.0878093186318634
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0.087809318631863
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0.0878093186318634
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0.0878093186318632
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0.0878093186318633
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0.0878093182318234
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0.087809318931893
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0.0878093189318932
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0.087809317931793
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0.0878093189318934
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0.0878093189318929
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0
"Region1","TRA_RLW_PSNG_DSL_001",2020,0
"Region1","TRA_RLW_PSNG_DSL_001",2021,0
"Region1","TRA_RLW_PSNG_DSL_001",2022,0
"Region1","TRA_RLW_PSNG_DSL_001",2023,0
"Region1","TRA_RLW_PSNG_DSL_001",2024,0
"Region1","TRA_RLW_PSNG_DSL_001",2025,0
"Region1","TRA_RLW_PSNG_DSL_001",2026,0
"Region1","TRA_RLW_PSNG_DSL_001",2027,0
"Region1","TRA_RLW_PSNG_DSL_001",2028,0
"Region1","TRA_RLW_PSNG_DSL_001",2029,0
"Region1","TRA_RLW_PSNG_DSL_001",2030,0
"Region1","TRA_RLW_PSNG_DSL_001",2031,0
"Region1","TRA_RLW_PSNG_DSL_001",2032,0
"Region1","TRA_RLW_PSNG_DSL_001",2033,0
"Region1","TRA_RLW_PSNG_DSL_001",2034,0
"Region1","TRA_RLW_PSNG_DSL_001",2035,0
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0473971617161719
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.390516892756097
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.0698524489559155
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.0778256496519723
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.59587944878449
"Region1","TRA_RLW_PSNG_ELC_001",2024,1.33231129698491
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.169731337242293
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.185397495744278
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.201811724985814
"Region1","TRA_RLW_PSNG_ELC_001",2028,0.219009746548137
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.237028984301117
"Region1","TRA_RLW_PSNG_ELC_001",2030,3.64875466901447
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.43731538853885
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.47019179117912
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.504638067806781
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.54072917491749
"Region1","TRA_RLW_PSNG_ELC_001",2035,3.80895842471346
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,0
"Region1","TRA_SHIP_FREIGHT_001",2020,0
"Region1","TRA_SHIP_FREIGHT_001",2021,0
"Region1","TRA_SHIP_FREIGHT_001",2022,0
"Region1","TRA_SHIP_FREIGHT_001",2023,0
"Region1","TRA_SHIP_FREIGHT_001",2024,0
"Region1","TRA_SHIP_FREIGHT_001",2025,0
"Region1","TRA_SHIP_FREIGHT_001",2026,0
"Region1","TRA_SHIP_FREIGHT_001",2027,0
"Region1","TRA_SHIP_FREIGHT_001",2028,0
"Region1","TRA_SHIP_FREIGHT_001",2029,0
"Region1","TRA_SHIP_FREIGHT_001",2030,0
"Region1","TRA_SHIP_FREIGHT_001",2031,0
"Region1","TRA_SHIP_FREIGHT_001",2032,0
"Region1","TRA_SHIP_FREIGHT_001",2033,0
"Region1","TRA_SHIP_FREIGHT_001",2034,0
"Region1","TRA_SHIP_FREIGHT_001",2035,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,7.42111220122013
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,7.70870080008004
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,8.01331665166516
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,8.33596783678368
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,8.67772215221522
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,9.03971074107409
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,9.42313159315936
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,9.82925340534054
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,10.2594206120612
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,10.7150564856486
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,11.1976693369337
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,11.7088560656066
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,12.2503086008601
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,12.8238187618761
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,13.4312848084809
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,14.0747169416942
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,14.7562447044705
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0
"Region1","TRA_SHIP_PSNG_001",2020,0
"Region1","TRA_SHIP_PSNG_001",2021,0
"Region1","TRA_SHIP_PSNG_001",2022,0
"Region1","TRA_SHIP_PSNG_001",2023,0
"Region1","TRA_SHIP_PSNG_001",2024,0
"Region1","TRA_SHIP_PSNG_001",2025,0
"Region1","TRA_SHIP_PSNG_001",2026,0
"Region1","TRA_SHIP_PSNG_001",2027,0
"Region1","TRA_SHIP_PSNG_001",2028,0
"Region1","TRA_SHIP_PSNG_001",2029,0
"Region1","TRA_SHIP_PSNG_001",2030,0
"Region1","TRA_SHIP_PSNG_001",2031,0
"Region1","TRA_SHIP_PSNG_001",2032,0
