r,t,y,CapitalInvestment
"Region1","MIN_GEO",2031,0.2357295690816
"Region1","MIN_GEO",2032,0.2535878697696
"Region1","MIN_GEO",2033,0.26787451032
"Region1","MIN_GEO",2034,0.26787451032
"Region1","MIN_GEO",2035,0.26787451032
"Region1","MIN_HYD",2018,0.0066135533184
"Region1","MIN_HYD",2019,0.0066135533184
"Region1","MIN_HYD",2020,0.011920608
"Region1","MIN_HYD",2021,0.017880912
"Region1","MIN_HYD",2022,0.023841216
"Region1","MIN_HYD",2023,0.02980152
"Region1","MIN_HYD",2024,0.035761824
"Region1","MIN_HYD",2025,0.041722128
"Region1","MIN_HYD",2026,0.047682432
"Region1","MIN_HYD",2027,0.053642736
"Region1","MIN_HYD",2028,0.05960304
"Region1","MIN_HYD",2029,0.065563344
"Region1","MIN_HYD",2030,0.071523648
"Region1","MIN_HYD",2031,0.077483952
"Region1","MIN_HYD",2032,0.083444256
"Region1","MIN_HYD",2033,0.08940456
"Region1","MIN_HYD",2034,0.08940456
"Region1","MIN_HYD",2035,0.08940456
"Region1","MIN_NGS",2018,0.0881170279647551
"Region1","MIN_NGS",2019,0.100419556293029
"Region1","MIN_NGS",2020,0.0880805748472386
"Region1","MIN_NGS",2021,0.0830735117746584
"Region1","MIN_NGS",2022,0.0828044030034089
"Region1","MIN_NGS",2023,0.0844443813816064
"Region1","MIN_NGS",2024,0.0850396824004378
"Region1","MIN_NGS",2025,0.0939913264890455
"Region1","MIN_NGS",2026,0.098390523825333
"Region1","MIN_NGS",2027,0.105308905231529
"Region1","MIN_NGS",2028,0.114943141978633
"Region1","MIN_NGS",2029,0.1275
"Region1","MIN_NGS",2030,0.138674216837342
"Region1","MIN_NGS",2031,0.154318098969991
"Region1","MIN_NGS",2032,0.173719109659786
"Region1","MIN_NGS",2033,0.197971297866642
"Region1","MIN_NGS",2034,0.240404038761142
"Region1","MIN_NGS",2035,0.287475356544851
"Region1","MIN_OIL",2018,0.00855176622562256
"Region1","MIN_OIL",2019,0.00783911903990399
"Region1","MIN_OIL",2020,0.00712647185418542
"Region1","MIN_OIL",2021,0.00641382466946694
"Region1","MIN_OIL",2022,0.00570117748374838
"Region1","MIN_OIL",2023,0.00498853029802981
"Region1","MIN_OIL",2024,0.00427588311231123
"Region1","MIN_OIL",2025,0.00356323592759276
"Region1","MIN_OIL",2026,0.00285058874187419
"Region1","MIN_OIL",2027,0.00213794155615562
"Region1","MIN_OIL",2028,0.00142529437043704
"Region1","MIN_OIL",2029,0.000712647185418542
"Region1","MIN_OIL",2030,0
"Region1","MIN_OIL",2031,0
"Region1","MIN_OIL",2032,0
"Region1","MIN_OIL",2033,0
"Region1","MIN_OIL",2034,0
"Region1","MIN_OIL",2035,0
"Region1","MIN_SOL",2018,0.00024976512
"Region1","MIN_SOL",2019,0.00924894034612259
"Region1","MIN_SOL",2020,0.0184951435744387
"Region1","MIN_SOL",2021,0.0204577457148102
"Region1","MIN_SOL",2022,0.0218928165521592
"Region1","MIN_SOL",2023,0.0233278873895082
"Region1","MIN_SOL",2024,0.0247629582268573
"Region1","MIN_SOL",2025,0.0261980290642984
"Region1","MIN_SOL",2026,0.0276330999016474
"Region1","MIN_SOL",2027,0.0290681707389964
"Region1","MIN_SOL",2028,0.0305032415764376
"Region1","MIN_SOL",2029,0.0319383124137866
"Region1","MIN_SOL",2030,0.0333733832511357
"Region1","MIN_SOL",2031,0.0348147049195594
"Region1","MIN_SOL",2032,0.0362615548893854
"Region1","MIN_SOL",2033,0.0377145018884847
"Region1","MIN_SOL",2034,0.0391741731531111
"Region1","MIN_SOL",2035,0.0406412604470312
"Region1","MIN_WND",2018,0.000159761376
"Region1","MIN_WND",2019,0.00017691696
"Region1","MIN_WND",2020,0.00017691696
"Region1","MIN_WND",2021,0.00017691696
"Region1","MIN_WND",2022,0.00017691696
"Region1","MIN_WND",2023,0.00017691696
"Region1","MIN_WND",2024,0.0008577792
"Region1","MIN_WND",2025,0.0019300032
"Region1","MIN_WND",2026,0.0030022272
"Region1","MIN_WND",2027,0.0040744512
"Region1","MIN_WND",2028,0.0051466752
"Region1","MIN_WND",2029,0.0062188992
"Region1","MIN_WND",2030,0.0072911232
"Region1","MIN_WND",2031,0.0083633472
"Region1","MIN_WND",2032,0.0094355712
"Region1","MIN_WND",2033,0.0105077952
"Region1","MIN_WND",2034,0.0115800192
"Region1","MIN_WND",2035,0.0126522432
"Region1","NGS_DISTRIB",2018,27.6055724605794
"Region1","NGS_DISTRIB",2019,0
"Region1","NGS_DISTRIB",2020,0
"Region1","NGS_DISTRIB",2021,0
"Region1","NGS_DISTRIB",2022,0
"Region1","NGS_DISTRIB",2023,0
"Region1","NGS_DISTRIB",2024,0
"Region1","NGS_DISTRIB",2025,0
"Region1","NGS_DISTRIB",2026,0
"Region1","NGS_DISTRIB",2027,0
"Region1","NGS_DISTRIB",2028,0
"Region1","NGS_DISTRIB",2029,0
"Region1","NGS_DISTRIB",2030,0
"Region1","NGS_DISTRIB",2031,0
"Region1","NGS_DISTRIB",2032,0
"Region1","NGS_DISTRIB",2033,0
"Region1","NGS_DISTRIB",2034,0
"Region1","NGS_DISTRIB",2035,0
"Region1","NGS_PIPELINE",2018,0
"Region1","NGS_PIPELINE",2019,0
"Region1","NGS_PIPELINE",2020,0
"Region1","NGS_PIPELINE",2021,0
"Region1","NGS_PIPELINE",2022,0
"Region1","NGS_PIPELINE",2023,0
"Region1","NGS_PIPELINE",2024,0
"Region1","NGS_PIPELINE",2025,0
"Region1","NGS_PIPELINE",2026,0
"Region1","NGS_PIPELINE",2027,0
"Region1","NGS_PIPELINE",2028,0
"Region1","NGS_PIPELINE",2029,0
"Region1","NGS_PIPELINE",2030,1676.13252560124
"Region1","NGS_PIPELINE",2031,2346.58231989736
"Region1","NGS_PIPELINE",2032,2910.15160346934
"Region1","NGS_PIPELINE",2033,3637.82823102837
"Region1","NGS_PIPELINE",2034,6364.91113417491
"Region1","NGS_PIPELINE",2035,7060.69766755645
"Region1","OTH_ALL_BIO_001",2018,0
"Region1","OTH_ALL_BIO_001",2019,0.00119278423192319
"Region1","OTH_ALL_BIO_001",2020,0.0024016137039704
"Region1","OTH_ALL_BIO_001",2021,0.00362714428102811
"Region1","OTH_ALL_BIO_001",2022,0.00487005863756376
"Region1","OTH_ALL_BIO_001",2023,0.00613106736343634
"Region1","OTH_ALL_BIO_001",2024,0.00741091008280828
"Region1","OTH_ALL_BIO_001",2025,0.00871035665146514
"Region1","OTH_ALL_BIO_001",2026,0.0100302084016402
"Region1","OTH_ALL_BIO_001",2027,0.0113712994058406
"Region1","OTH_ALL_BIO_001",2028,0.0127344978606861
"Region1","OTH_ALL_BIO_001",2029,0.0141207074260426
"Region1","OTH_ALL_BIO_001",2030,0.0155308687068707
"Region1","OTH_ALL_BIO_001",2031,0.0161657100410041
"Region1","OTH_ALL_BIO_001",2032,0.016826501230123
"Region1","OTH_ALL_BIO_001",2033,0.017514302970297
"Region1","OTH_ALL_BIO_001",2034,0.0182302193719372
"Region1","OTH_ALL_BIO_001",2035,0.018975399639964
"Region1","OTH_ALL_EL_001",2018,0.00105124217221722
"Region1","OTH_ALL_EL_001",2019,0.00111779848549884
"Region1","OTH_ALL_EL_001",2020,0.000876035143914391
"Region1","OTH_ALL_EL_001",2021,0.000788431629562956
"Region1","OTH_ALL_EL_001",2022,0.000700828115111511
"Region1","OTH_ALL_EL_001",2023,0.000613224600760076
"Region1","OTH_ALL_EL_001",2024,0.000525621086308631
"Region1","OTH_ALL_EL_001",2025,0.000438017571957196
"Region1","OTH_ALL_EL_001",2026,0.000350414057605761
"Region1","OTH_ALL_EL_001",2027,0.000262810543154315
"Region1","OTH_ALL_EL_001",2028,0.00017520702880288
"Region1","OTH_ALL_EL_001",2029,8.76035143514351e-05
"Region1","OTH_ALL_EL_001",2030,0
"Region1","OTH_ALL_EL_001",2031,0
"Region1","OTH_ALL_EL_001",2032,0
"Region1","OTH_ALL_EL_001",2033,0
"Region1","OTH_ALL_EL_001",2034,0
"Region1","OTH_ALL_EL_001",2035,0
"Region1","OTH_ALL_NGS_001",2018,0
"Region1","OTH_ALL_NGS_001",2019,0
"Region1","OTH_ALL_NGS_001",2020,0
"Region1","OTH_ALL_NGS_001",2021,0
"Region1","OTH_ALL_NGS_001",2022,0
"Region1","OTH_ALL_NGS_001",2023,0
"Region1","OTH_ALL_NGS_001",2024,0
"Region1","OTH_ALL_NGS_001",2025,0
"Region1","OTH_ALL_NGS_001",2026,0
"Region1","OTH_ALL_NGS_001",2027,0
"Region1","OTH_ALL_NGS_001",2028,0
"Region1","OTH_ALL_NGS_001",2029,0
"Region1","OTH_ALL_NGS_001",2030,0
"Region1","OTH_ALL_NGS_001",2031,0
"Region1","OTH_ALL_NGS_001",2032,0
"Region1","OTH_ALL_NGS_001",2033,0
"Region1","OTH_ALL_NGS_001",2034,0
"Region1","OTH_ALL_NGS_001",2035,0
"Region1","OTH_ALL_OILPRD_001",2018,0.00855176622562256
"Region1","OTH_ALL_OILPRD_001",2019,0.00783911903990399
"Region1","OTH_ALL_OILPRD_001",2020,0.00712647185418542
"Region1","OTH_ALL_OILPRD_001",2021,0.00641382466946695
"Region1","OTH_ALL_OILPRD_001",2022,0.00570117748374838
"Region1","OTH_ALL_OILPRD_001",2023,0.0049885302980298
"Region1","OTH_ALL_OILPRD_001",2024,0.00427588311231123
"Region1","OTH_ALL_OILPRD_001",2025,0.00356323592759276
"Region1","OTH_ALL_OILPRD_001",2026,0.00285058874187419
"Region1","OTH_ALL_OILPRD_001",2027,0.00213794155615562
"Region1","OTH_ALL_OILPRD_001",2028,0.00142529437043704
"Region1","OTH_ALL_OILPRD_001",2029,0.000712647185418542
"Region1","OTH_ALL_OILPRD_001",2030,0
"Region1","OTH_ALL_OILPRD_001",2031,0
"Region1","OTH_ALL_OILPRD_001",2032,0
"Region1","OTH_ALL_OILPRD_001",2033,0
"Region1","OTH_ALL_OILPRD_001",2034,0
"Region1","OTH_ALL_OILPRD_001",2035,0
"Region1","PWR_BIO_001",2018,0
"Region1","PWR_BIO_001",2019,683.999999999998
"Region1","PWR_BIO_001",2020,0
"Region1","PWR_BIO_001",2021,0
"Region1","PWR_BIO_001",2022,0
"Region1","PWR_BIO_001",2023,0
"Region1","PWR_BIO_001",2024,0
"Region1","PWR_BIO_001",2025,0
"Region1","PWR_BIO_001",2026,0
"Region1","PWR_BIO_001",2027,0
"Region1","PWR_BIO_001",2028,0
"Region1","PWR_BIO_001",2029,0
"Region1","PWR_BIO_001",2030,0
"Region1","PWR_BIO_001",2031,0
"Region1","PWR_BIO_001",2032,0
"Region1","PWR_BIO_001",2033,0
"Region1","PWR_BIO_001",2034,0
"Region1","PWR_BIO_001",2035,0
"Region1","PWR_COA_001",2018,0
"Region1","PWR_COA_001",2019,0
"Region1","PWR_COA_001",2020,5367.44999999999
"Region1","PWR_COA_001",2021,6580
"Region1","PWR_COA_001",2022,6560
"Region1","PWR_COA_001",2023,6540
"Region1","PWR_COA_001",2024,6520
"Region1","PWR_COA_001",2025,4212.89322299098
"Region1","PWR_COA_001",2026,6480
"Region1","PWR_COA_001",2027,6460
"Region1","PWR_COA_001",2028,6440
"Region1","PWR_COA_001",2029,6420
"Region1","PWR_COA_001",2030,6400
"Region1","PWR_COA_001",2031,6380
"Region1","PWR_COA_001",2032,6360
"Region1","PWR_COA_001",2033,6340
"Region1","PWR_COA_001",2034,6320
"Region1","PWR_COA_001",2035,6300
"Region1","PWR_GEO_001",2018,0
"Region1","PWR_GEO_001",2019,1592.295
"Region1","PWR_GEO_001",2020,0
"Region1","PWR_GEO_001",2021,4023
"Region1","PWR_GEO_001",2022,4440
"Region1","PWR_GEO_001",2023,4410
"Region1","PWR_GEO_001",2024,4380
"Region1","PWR_GEO_001",2025,4350
"Region1","PWR_GEO_001",2026,4320
"Region1","PWR_GEO_001",2027,4290
"Region1","PWR_GEO_001",2028,4260
"Region1","PWR_GEO_001",2029,4230
"Region1","PWR_GEO_001",2030,4200
"Region1","PWR_GEO_001",2031,4170
"Region1","PWR_GEO_001",2032,4140
"Region1","PWR_GEO_001",2033,3288
"Region1","PWR_GEO_001",2034,0
"Region1","PWR_GEO_001",2035,0
"Region1","PWR_HYD_001",2018,0
"Region1","PWR_HYD_001",2019,0
"Region1","PWR_HYD_001",2020,8904.00000000001
"Region1","PWR_HYD_001",2021,10000
"Region1","PWR_HYD_001",2022,10000
"Region1","PWR_HYD_001",2023,10000
"Region1","PWR_HYD_001",2024,10000
"Region1","PWR_HYD_001",2025,10000
"Region1","PWR_HYD_001",2026,10000
"Region1","PWR_HYD_001",2027,10000
"Region1","PWR_HYD_001",2028,10000
"Region1","PWR_HYD_001",2029,10000
"Region1","PWR_HYD_001",2030,10000
"Region1","PWR_HYD_001",2031,10000
"Region1","PWR_HYD_001",2032,10000
"Region1","PWR_HYD_001",2033,10000
"Region1","PWR_HYD_001",2034,0
"Region1","PWR_HYD_001",2035,0
"Region1","PWR_NGS_001",2018,0
"Region1","PWR_NGS_001",2019,0
"Region1","PWR_NGS_001",2020,0
"Region1","PWR_NGS_001",2021,0
"Region1","PWR_NGS_001",2022,1780.8
"Region1","PWR_NGS_001",2023,2952
"Region1","PWR_NGS_001",2024,2936
"Region1","PWR_NGS_001",2025,0
"Region1","PWR_NGS_001",2026,0
"Region1","PWR_NGS_001",2027,505.4
"Region1","PWR_NGS_001",2028,0
"Region1","PWR_NGS_001",2029,0
"Region1","PWR_NGS_001",2030,0
"Region1","PWR_NGS_001",2031,493.661887622745
"Region1","PWR_NGS_001",2032,2781.69160061936
"Region1","PWR_NGS_001",2033,3457.43372997726
"Region1","PWR_NGS_001",2034,6014.61825311223
"Region1","PWR_NGS_001",2035,6633.65619702586
"Region1","PWR_OILPRD_001",2018,0
"Region1","PWR_OILPRD_001",2019,0
"Region1","PWR_OILPRD_001",2020,0
"Region1","PWR_OILPRD_001",2021,0
"Region1","PWR_OILPRD_001",2022,0
"Region1","PWR_OILPRD_001",2023,0
"Region1","PWR_OILPRD_001",2024,0
"Region1","PWR_OILPRD_001",2025,0
"Region1","PWR_OILPRD_001",2026,0
"Region1","PWR_OILPRD_001",2027,0
"Region1","PWR_OILPRD_001",2028,0
"Region1","PWR_OILPRD_001",2029,0
"Region1","PWR_OILPRD_001",2030,0
"Region1","PWR_OILPRD_001",2031,0
"Region1","PWR_OILPRD_001",2032,0
"Region1","PWR_OILPRD_001",2033,0
"Region1","PWR_OILPRD_001",2034,0
"Region1","PWR_OILPRD_001",2035,0
"Region1","PWR_OILPRD_002",2018,0
"Region1","PWR_OILPRD_002",2019,0
"Region1","PWR_OILPRD_002",2020,0
"Region1","PWR_OILPRD_002",2021,0
"Region1","PWR_OILPRD_002",2022,0
"Region1","PWR_OILPRD_002",2023,0
"Region1","PWR_OILPRD_002",2024,0
"Region1","PWR_OILPRD_002",2025,0
"Region1","PWR_OILPRD_002",2026,0
"Region1","PWR_OILPRD_002",2027,0
"Region1","PWR_OILPRD_002",2028,0
"Region1","PWR_OILPRD_002",2029,0
"Region1","PWR_OILPRD_002",2030,0
"Region1","PWR_OILPRD_002",2031,0
"Region1","PWR_OILPRD_002",2032,0
"Region1","PWR_OILPRD_002",2033,0
"Region1","PWR_OILPRD_002",2034,0
"Region1","PWR_OILPRD_002",2035,0
"Region1","PWR_OILPRD_003",2018,0
"Region1","PWR_OILPRD_003",2019,0
"Region1","PWR_OILPRD_003",2020,0
"Region1","PWR_OILPRD_003",2021,0
"Region1","PWR_OILPRD_003",2022,0
"Region1","PWR_OILPRD_003",2023,0
"Region1","PWR_OILPRD_003",2024,0
"Region1","PWR_OILPRD_003",2025,0
"Region1","PWR_OILPRD_003",2026,0
"Region1","PWR_OILPRD_003",2027,0
"Region1","PWR_OILPRD_003",2028,0
"Region1","PWR_OILPRD_003",2029,0
"Region1","PWR_OILPRD_003",2030,0
"Region1","PWR_OILPRD_003",2031,0
"Region1","PWR_OILPRD_003",2032,0
"Region1","PWR_OILPRD_003",2033,0
"Region1","PWR_OILPRD_003",2034,0
"Region1","PWR_OILPRD_003",2035,0
"Region1","PWR_SOL_002",2018,0
"Region1","PWR_SOL_002",2019,0
"Region1","PWR_SOL_002",2020,25.6670068347363
"Region1","PWR_SOL_002",2021,25.4958935052971
"Region1","PWR_SOL_002",2022,134.350439796993
"Region1","PWR_SOL_002",2023,735
"Region1","PWR_SOL_002",2024,730
"Region1","PWR_SOL_002",2025,725
"Region1","PWR_SOL_002",2026,0
"Region1","PWR_SOL_002",2027,0
"Region1","PWR_SOL_002",2028,0
"Region1","PWR_SOL_002",2029,0
"Region1","PWR_SOL_002",2030,0
"Region1","PWR_SOL_002",2031,0
"Region1","PWR_SOL_002",2032,0
"Region1","PWR_SOL_002",2033,0
"Region1","PWR_SOL_002",2034,0
"Region1","PWR_SOL_002",2035,0
"Region1","PWR_SOL_003",2018,0
"Region1","PWR_SOL_003",2019,0
"Region1","PWR_SOL_003",2020,0
"Region1","PWR_SOL_003",2021,0
"Region1","PWR_SOL_003",2022,0
"Region1","PWR_SOL_003",2023,0
"Region1","PWR_SOL_003",2024,0
"Region1","PWR_SOL_003",2025,0
"Region1","PWR_SOL_003",2026,0
"Region1","PWR_SOL_003",2027,0
"Region1","PWR_SOL_003",2028,0
"Region1","PWR_SOL_003",2029,0
"Region1","PWR_SOL_003",2030,0
"Region1","PWR_SOL_003",2031,0
"Region1","PWR_SOL_003",2032,0
"Region1","PWR_SOL_003",2033,0
"Region1","PWR_SOL_003",2034,0
"Region1","PWR_SOL_003",2035,0
"Region1","PWR_SOL_E001",2018,0
"Region1","PWR_SOL_E001",2019,0
"Region1","PWR_SOL_E001",2020,66.4
"Region1","PWR_SOL_E001",2021,0
"Region1","PWR_SOL_E001",2022,786
"Region1","PWR_SOL_E001",2023,764
"Region1","PWR_SOL_E001",2024,742
"Region1","PWR_SOL_E001",2025,720
"Region1","PWR_SOL_E001",2026,698
"Region1","PWR_SOL_E001",2027,676
"Region1","PWR_SOL_E001",2028,654
"Region1","PWR_SOL_E001",2029,632
"Region1","PWR_SOL_E001",2030,610
"Region1","PWR_SOL_E001",2031,588
"Region1","PWR_SOL_E001",2032,566
"Region1","PWR_SOL_E001",2033,544
"Region1","PWR_SOL_E001",2034,522
"Region1","PWR_SOL_E001",2035,500
"Region1","PWR_TRN_001",2018,0
"Region1","PWR_TRN_001",2019,3509.90434333035
"Region1","PWR_TRN_001",2020,3053.95927836781
"Region1","PWR_TRN_001",2021,5865.05524685186
"Region1","PWR_TRN_001",2022,6843.83372040356
"Region1","PWR_TRN_001",2023,7171.34430044533
"Region1","PWR_TRN_001",2024,7522.26120587718
"Region1","PWR_TRN_001",2025,7900.74542571668
"Region1","PWR_TRN_001",2026,8306.74302321733
"Region1","PWR_TRN_001",2027,8744.09021206689
"Region1","PWR_TRN_001",2028,9215.58084770239
"Region1","PWR_TRN_001",2029,9722.96743105563
"Region1","PWR_TRN_001",2030,9807.55290457857
"Region1","PWR_TRN_001",2031,9266.1135662687
"Region1","PWR_TRN_001",2032,9892.66144243591
"Region1","PWR_TRN_001",2033,10597.1715773054
"Region1","PWR_TRN_001",2034,11514.9944920039
"Region1","PWR_TRN_001",2035,12322.9334189872
"Region1","PWR_TRN_002",2018,0
"Region1","PWR_TRN_002",2019,0
"Region1","PWR_TRN_002",2020,32.9269820324158
"Region1","PWR_TRN_002",2021,32.9269820962902
"Region1","PWR_TRN_002",2022,32.9269820324158
"Region1","PWR_TRN_002",2023,32.9269820324159
"Region1","PWR_TRN_002",2024,32.9269820324158
"Region1","PWR_TRN_002",2025,32.9269820962901
"Region1","PWR_TRN_002",2026,32.9269820324159
"Region1","PWR_TRN_002",2027,32.9269820324159
"Region1","PWR_TRN_002",2028,32.9269820962901
"Region1","PWR_TRN_002",2029,32.9269820324157
"Region1","PWR_TRN_002",2030,32.9269820324161
"Region1","PWR_TRN_002",2031,37.2612568330755
"Region1","PWR_TRN_002",2032,41.0945355078336
"Region1","PWR_TRN_002",2033,45.3221654057153
"Region1","PWR_TRN_002",2034,49.9847157576249
"Region1","PWR_TRN_002",2035,55.1269294096444
"Region1","PWR_WND_E001",2018,0
"Region1","PWR_WND_E001",2019,24.304
"Region1","PWR_WND_E001",2020,0
"Region1","PWR_WND_E001",2021,0
"Region1","PWR_WND_E001",2022,0
"Region1","PWR_WND_E001",2023,0
"Region1","PWR_WND_E001",2024,904.24
"Region1","PWR_WND_E001",2025,1405
"Region1","PWR_WND_E001",2026,1386
"Region1","PWR_WND_E001",2027,1367
"Region1","PWR_WND_E001",2028,1348
"Region1","PWR_WND_E001",2029,1329
"Region1","PWR_WND_E001",2030,1310
"Region1","PWR_WND_E001",2031,1291
"Region1","PWR_WND_E001",2032,1272
"Region1","PWR_WND_E001",2033,1253
"Region1","PWR_WND_E001",2034,1234
"Region1","PWR_WND_E001",2035,1215
"Region1","REFINERY",2018,0
"Region1","REFINERY",2019,0
"Region1","REFINERY",2020,0
"Region1","REFINERY",2021,0
"Region1","REFINERY",2022,0
"Region1","REFINERY",2023,0
"Region1","REFINERY",2024,0
"Region1","REFINERY",2025,0
"Region1","REFINERY",2026,0
"Region1","REFINERY",2027,0
"Region1","REFINERY",2028,0
"Region1","REFINERY",2029,0
"Region1","REFINERY",2030,0
"Region1","REFINERY",2031,0
"Region1","REFINERY",2032,0
"Region1","REFINERY",2033,0
"Region1","REFINERY",2034,0
"Region1","REFINERY",2035,0
"Region1","RES_COOL_001",2018,0
"Region1","RES_COOL_001",2019,0
"Region1","RES_COOL_001",2020,0
"Region1","RES_COOL_001",2021,0
"Region1","RES_COOL_001",2022,0
"Region1","RES_COOL_001",2023,0
"Region1","RES_COOL_001",2024,0
"Region1","RES_COOL_001",2025,0
"Region1","RES_COOL_001",2026,0
"Region1","RES_COOL_001",2027,0
"Region1","RES_COOL_001",2028,0
"Region1","RES_COOL_001",2029,0
"Region1","RES_COOL_001",2030,0
"Region1","RES_COOL_001",2031,0
"Region1","RES_COOL_001",2032,0
"Region1","RES_COOL_001",2033,0
"Region1","RES_COOL_001",2034,0
"Region1","RES_COOL_001",2035,0
"Region1","RES_COOL_002",2018,0
"Region1","RES_COOL_002",2019,0
"Region1","RES_COOL_002",2020,0
"Region1","RES_COOL_002",2021,0
"Region1","RES_COOL_002",2022,0
"Region1","RES_COOL_002",2023,0
"Region1","RES_COOL_002",2024,0
"Region1","RES_COOL_002",2025,0
"Region1","RES_COOL_002",2026,0
"Region1","RES_COOL_002",2027,0
"Region1","RES_COOL_002",2028,0
"Region1","RES_COOL_002",2029,0
"Region1","RES_COOL_002",2030,0
"Region1","RES_COOL_002",2031,0
"Region1","RES_COOL_002",2032,0
"Region1","RES_COOL_002",2033,0
"Region1","RES_COOL_002",2034,0
"Region1","RES_COOL_002",2035,0
"Region1","RES_CWH_BIO_001",2018,0.0411010610161016
"Region1","RES_CWH_BIO_001",2019,0
"Region1","RES_CWH_BIO_001",2020,0
"Region1","RES_CWH_BIO_001",2021,0
"Region1","RES_CWH_BIO_001",2022,0
"Region1","RES_CWH_BIO_001",2023,0
"Region1","RES_CWH_BIO_001",2024,0
"Region1","RES_CWH_BIO_001",2025,0
"Region1","RES_CWH_BIO_001",2026,0
"Region1","RES_CWH_BIO_001",2027,0
"Region1","RES_CWH_BIO_001",2028,0.00685017683568357
"Region1","RES_CWH_BIO_001",2029,0
"Region1","RES_CWH_BIO_001",2030,0
"Region1","RES_CWH_BIO_001",2031,0
"Region1","RES_CWH_BIO_001",2032,0
"Region1","RES_CWH_BIO_001",2033,0
"Region1","RES_CWH_BIO_001",2034,0
"Region1","RES_CWH_BIO_001",2035,0
"Region1","RES_CWH_EL_001",2018,0.0175500064342174
"Region1","RES_CWH_EL_001",2019,0.0164123824237888
"Region1","RES_CWH_EL_001",2020,0.0138698990066448
"Region1","RES_CWH_EL_001",2021,0.0194969468532853
"Region1","RES_CWH_EL_001",2022,0.0274116493436344
"Region1","RES_CWH_EL_001",2023,0.0354242191906191
"Region1","RES_CWH_EL_001",2024,0.0435379810474047
"Region1","RES_CWH_EL_001",2025,0.0517563725516552
"Region1","RES_CWH_EL_001",2026,0.0600829481143114
"Region1","RES_CWH_EL_001",2027,0.0685213829529954
"Region1","RES_CWH_EL_001",2028,0.077075476859386
"Region1","RES_CWH_EL_001",2029,0.0857491592218222
"Region1","RES_CWH_EL_001",2030,0.0945224322418618
"Region1","RES_CWH_EL_001",2031,0.0983923521947195
"Region1","RES_CWH_EL_001",2032,0.102415910450545
"Region1","RES_CWH_EL_001",2033,0.106576154374938
"Region1","RES_CWH_EL_001",2034,0.110877727132213
"Region1","RES_CWH_EL_001",2035,0.11532543010251
"Region1","RES_CWH_KER_001",2018,0.00196788688968897
"Region1","RES_CWH_KER_001",2019,0.000711674558519
"Region1","RES_CWH_KER_001",2020,0.000711672846565123
"Region1","RES_CWH_KER_001",2021,0
"Region1","RES_CWH_KER_001",2022,0.000568142917998553
"Region1","RES_CWH_KER_001",2023,0
"Region1","RES_CWH_KER_001",2024,0
"Region1","RES_CWH_KER_001",2025,0
"Region1","RES_CWH_KER_001",2026,0
"Region1","RES_CWH_KER_001",2027,0
"Region1","RES_CWH_KER_001",2028,0
"Region1","RES_CWH_KER_001",2029,0
"Region1","RES_CWH_KER_001",2030,0
"Region1","RES_CWH_KER_001",2031,0
"Region1","RES_CWH_KER_001",2032,0
"Region1","RES_CWH_KER_001",2033,0
"Region1","RES_CWH_KER_001",2034,0
"Region1","RES_CWH_KER_001",2035,0
"Region1","RES_CWH_LPG_001",2018,0.017291402520252
"Region1","RES_CWH_LPG_001",2019,0
"Region1","RES_CWH_LPG_001",2020,0
"Region1","RES_CWH_LPG_001",2021,0
"Region1","RES_CWH_LPG_001",2022,0
"Region1","RES_CWH_LPG_001",2023,0
"Region1","RES_CWH_LPG_001",2024,0
"Region1","RES_CWH_LPG_001",2025,0
"Region1","RES_CWH_LPG_001",2026,0
"Region1","RES_CWH_LPG_001",2027,0
"Region1","RES_CWH_LPG_001",2028,0.00288190042004201
"Region1","RES_CWH_LPG_001",2029,0
"Region1","RES_CWH_LPG_001",2030,0
"Region1","RES_CWH_LPG_001",2031,0
"Region1","RES_CWH_LPG_001",2032,0
"Region1","RES_CWH_LPG_001",2033,0
"Region1","RES_CWH_LPG_001",2034,0
"Region1","RES_CWH_LPG_001",2035,0
"Region1","RES_CWH_NGS_001",2018,4.55036908690869e-05
"Region1","RES_CWH_NGS_001",2019,0
"Region1","RES_CWH_NGS_001",2020,0
"Region1","RES_CWH_NGS_001",2021,0
"Region1","RES_CWH_NGS_001",2022,0
"Region1","RES_CWH_NGS_001",2023,0
"Region1","RES_CWH_NGS_001",2024,0
"Region1","RES_CWH_NGS_001",2025,0
"Region1","RES_CWH_NGS_001",2026,0
"Region1","RES_CWH_NGS_001",2027,0
"Region1","RES_CWH_NGS_001",2028,7.58394849484949e-06
"Region1","RES_CWH_NGS_001",2029,0
"Region1","RES_CWH_NGS_001",2030,3.79197423742374e-05
"Region1","RES_CWH_NGS_001",2031,0
"Region1","RES_CWH_NGS_001",2032,0
"Region1","RES_CWH_NGS_001",2033,0
"Region1","RES_CWH_NGS_001",2034,0
"Region1","RES_CWH_NGS_001",2035,0
"Region1","RES_CWH_SOLAR",2018,0
"Region1","RES_CWH_SOLAR",2019,8560.85923337385
"Region1","RES_CWH_SOLAR",2020,8645.08149825637
"Region1","RES_CWH_SOLAR",2021,1821.83723642533
"Region1","RES_CWH_SOLAR",2022,0
"Region1","RES_CWH_SOLAR",2023,0
"Region1","RES_CWH_SOLAR",2024,0
"Region1","RES_CWH_SOLAR",2025,0
"Region1","RES_CWH_SOLAR",2026,0
"Region1","RES_CWH_SOLAR",2027,0
